,Team,Avg_Wins,Avg_Ladder_Position,Top 4,Top 6,Top 10,Spooners,Premiers,Runner up,Prelim,Semi Final,Elim Final,Wildcard
0,Fremantle,19.84,1.01,99.99,100.0,100.0,0.0,34.34,27.69,30.39,7.58,0.0,0.0
1,Sydney,16.43,2.87,91.02,98.19,99.99999999999999,0.0,17.5,22.67,37.269999999999996,18.439999999999998,3.34,0.77
2,Brisbane Lions,15.57,4.22,61.81,93.06,99.98000000000002,0.0,17.68,14.85,30.23,23.09,11.73,2.4
3,Hawthorn,15.46,4.39,51.129999999999995,88.91,99.92999999999999,0.0,13.03,11.16,27.07,26.08,18.0,4.62
4,Adelaide,15.15,4.48,53.620000000000005,85.17000000000002,99.85000000000002,0.0,5.88,10.48,27.26,30.08,18.880000000000003,7.27
5,Melbourne,14.7,5.48,34.64,70.43,99.9,0.0,6.41,6.28,20.84,27.72,24.66,13.98
6,Western Bulldogs,13.59,7.75,2.92,18.6,95.65,0.0,0.94,1.52,5.96,15.54,30.759999999999998,40.93
7,Geelong,13.44,6.93,4.1,38.22,99.12,0.0,2.37,2.65,10.379999999999999,22.34,32.94,28.43
8,Collingwood,12.29,8.81,0.79,6.92,86.33999999999999,0.0,0.85,1.12,5.029999999999999,13.33,25.89,40.11
9,St Kilda,11.29,10.75,0.0,0.2,46.769999999999996,0.0,0.44,0.66,2.46,6.7,13.6,22.91
10,Greater Western Sydney,10.93,10.54,0.0,0.28,49.53,0.0,0.36,0.7,2.19,6.29,14.02,25.97
11,Carlton,10.11,12.39,0.0,0.0,11.77,0.0,0.16,0.16,0.64,1.73,3.3200000000000003,5.779999999999999
12,North Melbourne,9.52,12.62,0.0,0.04,7.120000000000001,0.0,0.03,0.04,0.22,0.76,1.8,4.26
13,Gold Coast,8.43,13.48,0.0,0.0,3.75,0.0,0.01,0.01,0.06999999999999999,0.29000000000000004,0.97,2.39
14,Port Adelaide,8.22,14.29,0.0,0.0,0.31,0.0,0.0,0.0,0.01,0.03,0.08,0.18000000000000002
15,West Coast,5.16,16.21,0.0,0.0,0.0,2.46,,,0.0,0.0,0.0,0.0
16,Richmond,3.08,17.41,0.0,0.0,0.0,54.43,,,0.0,0.0,0.0,0.0
17,Essendon,2.79,17.37,0.0,0.0,0.0,43.11,,,0.0,0.0,0.0,0.0
