team,orating,drating,combined,round,updated
Sydney,15.408489809706248,13.266577975070351,28.6750677847766,19,19.0
Essendon,-5.928707179822185,-0.2448945152491894,-6.173601695071374,19,19.0
Adelaide,2.065093462358756,3.3146646588415383,5.379758121200294,19,19.0
Collingwood,9.566582919035412,5.970444724576504,15.537027643611916,19,19.0
Western Bulldogs,33.1719137707398,-1.3948675745427406,31.77704619619706,19,19.0
West Coast,-16.657362898509405,-27.314025548688956,-43.971388447198365,19,19.0
Hawthorn,14.483015789868832,10.031946829899224,24.514962619768056,19,19.0
Brisbane Lions,31.21033520685377,12.5512979399246,43.761633146778365,19,19.0
Port Adelaide,3.9759510591493745,9.023529134988612,12.999480194137988,19,19.0
Richmond,-30.36480073384186,-34.330700047167056,-64.69550078100892,19,19.0
Greater Western Sydney,4.411883914207493,0.1995841452427537,4.611468059450247,19,19.0
Carlton,5.1789359832603745,-9.571987732964615,-4.393051749704241,19,19.0
North Melbourne,-26.04328065997346,-37.41188707021804,-63.455167730191505,19,19.0
St Kilda,-5.444370524522469,-2.02429434376996,-7.468664868292429,19,19.0
Fremantle,8.502150357180254,12.627500370643466,21.12965072782372,19,19.0
Melbourne,-9.885129406619864,-2.131475110246023,-12.016604516865886,19,19.0
Geelong,12.327847802337224,-2.6363317494877836,9.69151605284944,19,19.0
Gold Coast,3.4050950798567854,-1.0229766206797275,2.3821184591770574,19,19.0
