team,orating,drating,combined,round,updated
Sydney,19.426704907614777,12.984876409381478,32.41158131699625,16,16.0
Essendon,-0.0058583,0.77151501,0.77,16,
Adelaide,-0.0043988876739895,1.206444576011362,1.2020456883373725,16,16.0
Collingwood,10.598051090267116,2.816791943094123,13.41484303336124,16,16.0
Western Bulldogs,34.63491874104915,2.626865541342064,37.26178428239121,16,16.0
West Coast,-13.855198301409011,-24.849444170870544,-38.70464247227956,16,16.0
Hawthorn,15.34070720096319,8.307622343650351,23.64832954461354,16,16.0
Brisbane Lions,29.438931,10.815626,40.25,16,
Port Adelaide,6.731227678639325,9.634883986135506,16.36611166477483,16,16.0
Richmond,-28.243570774791984,-38.89320899351398,-67.13677976830596,16,16.0
Greater Western Sydney,0.97485884,-2.3387038,-1.36,16,
Carlton,8.546777554175186,-9.387698872232,-0.8409213180568145,16,16.0
North Melbourne,-27.45834845480479,-38.476632243648346,-65.93498069845313,16,16.0
St Kilda,-8.38188929405039,-1.2280259392387642,-9.609915233289154,16,16.0
Fremantle,9.902840871055163,9.519806606804634,19.4226474778598,16,16.0
Melbourne,-9.313170892617045,-2.5686944588275447,-11.881865351444588,16,16.0
Geelong,10.7140525,-2.5732231,8.14,16,
Gold Coast,3.976076195547568,-3.1057632946145755,0.8703129009329924,16,16.0
