team,orating,drating,combined,round,updated
Sydney,19.01613566698326,11.57445713136273,30.590592798345988,15,15.0
Essendon,-30.86120903338661,-5.472214544295035,-36.33342357768164,15,15.0
Adelaide,-1.5979473,-1.4366327,-3.03,15,
Collingwood,11.76819591939657,3.029073641685111,14.79726956108168,15,15.0
Western Bulldogs,36.0453380190679,3.0374347819735767,39.08277280104147,15,15.0
West Coast,-14.06748,-26.019589,-40.09,15,
Hawthorn,13.8425545,9.83912495,23.68,15,
Brisbane Lions,15.717758978100946,3.8435512363399824,19.56131021444093,15,15.0
Port Adelaide,4.410289680992198,10.071784552092748,14.482074233084946,15,15.0
Richmond,-25.600493498780622,-37.29966058118797,-62.900154079968594,15,15.0
Greater Western Sydney,0.7395928420673694,-8.318736946620673,-7.579144104553303,15,15.0
Carlton,8.109876988217945,-7.066760874584874,1.0431161136330704,15,15.0
North Melbourne,-28.98985106115444,-36.97847954268516,-65.9683306038396,15,15.0
St Kilda,-8.457509428484093,-0.7106009410534455,-9.16811036953754,15,15.0
Fremantle,9.385415872869844,9.595426741238336,18.980842614108177,15,15.0
Melbourne,-11.666911,0.8797942,-10.79,15,
Geelong,26.864966956716305,9.93714942473931,36.80211638145562,15,15.0
Gold Coast,0.5275875367200231,-0.7520231872316172,-0.2244356505115941,15,15.0
