team,orating,drating,combined
Geelong,27.29504504783781,8.504544826226528,17.89979493703217
Brisbane Lions,21.538098832826837,11.324564550331864,16.431331691579352
Western Bulldogs,27.978280317124348,0.5010927295709263,14.239686523347638
Hawthorn,7.980769638350885,16.193481176275103,12.087125407312994
Collingwood,0.12388833063097056,14.733768991325043,7.428828660978007
Gold Coast,5.5098808603048655,4.986370873061322,5.248125866683093
Adelaide,3.267770743108885,5.772856784770329,4.5203137639396065
Fremantle,2.183435171182878,6.241941681680307,4.212688426431592
Melbourne,5.067307201617426,0.4760999484823895,2.7717035750499077
Greater Western Sydney,8.731863758189524,-3.7995008520395643,2.46618145307498
Sydney,-1.1934102462764389,0.3090504575091399,-0.44217989438364946
Carlton,-4.898845380715569,1.8534130479922575,-1.5227161663616557
St Kilda,-2.8140703428506826,-4.113788901514818,-3.46392962218275
Port Adelaide,-5.6485062148742,-15.6926092766829,-10.670557745778549
North Melbourne,-3.6303932467245756,-21.14166740612549,-12.386030326425033
Essendon,-20.389515778353264,-9.790829572681336,-15.0901726755173
Richmond,-24.92242031281865,-9.266943733904752,-17.094682023361703
West Coast,-20.300981544119505,-32.960796557835174,-26.630889050977338
