Round,Home,Away,Venue,Margin,Prob,Updated
18,Adelaide,Gold Coast,Adelaide Oval,13.415367625124176,0.5877249072756516,2026-07-05 21:11:23.363876+00:00
18,Brisbane Lions,Essendon,Gabba,50.60289872385464,0.7920677479701431,2026-07-05 21:11:23.363876+00:00
18,Carlton,Hawthorn,MCG,-3.533068295748996,0.4766721996016735,2026-07-05 21:11:23.363876+00:00
18,Collingwood,North Melbourne,Marvel Stadium,5.868262940807632,0.5386970056458731,2026-07-05 21:11:23.363876+00:00
18,Fremantle,Sydney,Optus Stadium,11.198779734084836,0.5734604184117844,2026-07-05 21:11:23.363876+00:00
18,Greater Western Sydney,Geelong,ENGIE Stadium,3.224204852764853,0.5212910509837401,2026-07-05 21:11:23.363876+00:00
18,Melbourne,Richmond,MCG,35.63630970565407,0.7194767627254665,2026-07-05 21:11:23.363876+00:00
18,St Kilda,Port Adelaide,Marvel Stadium,10.067632776582538,0.5661321493648791,2026-07-05 21:11:23.363876+00:00
18,Western Bulldogs,West Coast,Marvel Stadium,33.43270761154449,0.707573149110154,2026-07-05 21:11:23.363876+00:00
19,Collingwood,Carlton,MCG,-1.2310017738784378,0.4918668732103955,2026-07-05 21:11:23.363876+00:00
19,Essendon,Greater Western Sydney,Marvel Stadium,-25.24668565150119,0.3391084247437061,2026-07-05 21:11:23.363876+00:00
19,Geelong,St Kilda,GMHBA Stadium,13.491285899718704,0.588211010052873,2026-07-05 21:11:23.363876+00:00
19,Gold Coast,Western Bulldogs,People First Stadium,5.395831919694713,0.5355926558238656,2026-07-05 21:11:23.363876+00:00
19,North Melbourne,Melbourne,Marvel Stadium,-8.132786031702954,0.4464685684969696,2026-07-05 21:11:23.363876+00:00
19,Port Adelaide,Fremantle,Adelaide Oval,-7.188952634163108,0.452641386338484,2026-07-05 21:11:23.363876+00:00
19,Richmond,Hawthorn,MCG,-37.095853940050944,0.2728038083718065,2026-07-05 21:11:23.363876+00:00
19,Sydney,Adelaide,SCG,26.26878247108065,0.6669192277124717,2026-07-05 21:11:23.363876+00:00
19,West Coast,Brisbane Lions,Optus Stadium,-30.568531462373738,0.3083325674183215,2026-07-05 21:11:23.363876+00:00
20,Adelaide,Collingwood,Adelaide Oval,4.138784853291408,0.527319784533587,2026-07-05 21:11:23.363876+00:00
20,Brisbane Lions,Port Adelaide,Gabba,22.763525972118064,0.6460314207328675,2026-07-05 21:11:23.363876+00:00
