Round,Home,Away,Venue,Margin,Prob,Updated
20,Adelaide,Collingwood,Adelaide Oval,10.372932574847807,0.5681130601894964,2026-07-19 20:42:41.392874+00:00
20,Brisbane Lions,Port Adelaide,Gabba,28.672757530732497,0.6808804584582914,2026-07-19 20:42:41.392874+00:00
20,Carlton,Gold Coast,Marvel Stadium,11.47032151494445,0.5752149687869398,2026-07-19 20:42:41.392874+00:00
20,Fremantle,West Coast,Optus Stadium,46.99968499058947,0.7759470150262154,2026-07-19 20:42:41.392874+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,-0.149962472091965,0.4990091242628237,2026-07-19 20:42:41.392874+00:00
20,Hawthorn,Essendon,MCG,43.3767446589416,0.7588614148638217,2026-07-19 20:42:41.392874+00:00
20,Melbourne,Geelong,MCG,1.904470062850903,0.5125811297286024,2026-07-19 20:42:41.392874+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-14.47573681730893,0.4055014749846462,2026-07-19 20:42:41.392874+00:00
20,Western Bulldogs,Richmond,Marvel Stadium,37.52556264599712,0.729443431914822,2026-07-19 20:42:41.392874+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,-12.790560099410657,0.416282138711422,2026-07-19 20:42:41.392874+00:00
21,Collingwood,Geelong,MCG,-3.064582435014882,0.4797618347247028,2026-07-19 20:42:41.392874+00:00
21,Essendon,Adelaide,Marvel Stadium,-26.93040475110303,0.329207720959957,2026-07-19 20:42:41.392874+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,30.42706993622731,0.6908695057771335,2026-07-19 20:42:41.392874+00:00
21,Gold Coast,Melbourne,People First Stadium,-8.98097177350914,0.4409352931507586,2026-07-19 20:42:41.392874+00:00
21,Hawthorn,North Melbourne,University of Tasmania Stadium,26.473714807787864,0.668121317561803,2026-07-19 20:42:41.392874+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,5.382035304965497,0.5355019554611107,2026-07-19 20:42:41.392874+00:00
21,Richmond,West Coast,MCG,4.897772519659091,0.5323169171308919,2026-07-19 20:42:41.392874+00:00
21,St Kilda,Sydney,Marvel Stadium,-0.3436909525764449,0.4977290776461739,2026-07-19 20:42:41.392874+00:00
22,Adelaide,Richmond,Adelaide Oval,42.52953108784968,0.7547401961967,2026-07-19 20:42:41.392874+00:00
22,Brisbane Lions,Hawthorn,Gabba,13.622757880541402,0.5890524143287778,2026-07-19 20:42:41.392874+00:00
22,Geelong,Essendon,GMHBA Stadium,46.48698943070896,0.7735824033931272,2026-07-19 20:42:41.392874+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,22.362132271212552,0.6436017057539795,2026-07-19 20:42:41.392874+00:00
22,Melbourne,Fremantle,MCG,-7.458675742350829,0.4508757831669522,2026-07-19 20:42:41.392874+00:00
22,St Kilda,Carlton,Marvel Stadium,9.11679178501312,0.5599494257923889,2026-07-19 20:42:41.392874+00:00
22,Sydney,Port Adelaide,SCG,22.824409123202003,0.6463993043976931,2026-07-19 20:42:41.392874+00:00
22,West Coast,Collingwood,Optus Stadium,-16.621528540833623,0.3919061098226598,2026-07-19 20:42:41.392874+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,10.281157707199435,0.5675178130463081,2026-07-19 20:42:41.392874+00:00
23,Brisbane Lions,Gold Coast,Gabba,34.33209118770924,0.7124672480969408,2026-07-19 20:42:41.392874+00:00
23,Essendon,Sydney,MCG,-36.456872849688594,0.2761669596563966,2026-07-19 20:42:41.392874+00:00
23,Fremantle,Adelaide,Optus Stadium,26.621015177860706,0.6689840000396353,2026-07-19 20:42:41.392874+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,38.05504708550127,0.7321963973567193,2026-07-19 20:42:41.392874+00:00
23,Hawthorn,Collingwood,MCG,10.58878137989469,0.5695122664989554,2026-07-19 20:42:41.392874+00:00
23,North Melbourne,Geelong,Marvel Stadium,-7.976776009219072,0.4474878123371453,2026-07-19 20:42:41.392874+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,-1.418782287842241,0.4906264943722297,2026-07-19 20:42:41.392874+00:00
23,Richmond,St Kilda,MCG,-27.362998179547347,0.3266878216507345,2026-07-19 20:42:41.392874+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,4.922212674903628,0.5324777274713931,2026-07-19 20:42:41.392874+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,10.91012834375675,0.5715932866941363,2026-07-19 20:42:41.392874+00:00
24,Carlton,Fremantle,Marvel Stadium,-19.039748412737296,0.3767841264878301,2026-07-19 20:42:41.392874+00:00
24,Collingwood,Brisbane Lions,MCG,-9.726598048529192,0.4360831226920424,2026-07-19 20:42:41.392874+00:00
24,Essendon,Port Adelaide,Marvel Stadium,-21.402311712311775,0.362238143252118,2026-07-19 20:42:41.392874+00:00
24,Geelong,Richmond,GMHBA Stadium,45.58281386648996,0.7693693731279637,2026-07-19 20:42:41.392874+00:00
24,Melbourne,Western Bulldogs,MCG,12.260436590290698,0.5803093275770073,2026-07-19 20:42:41.392874+00:00
24,St Kilda,Gold Coast,Marvel Stadium,20.58711329995757,0.6327697100663779,2026-07-19 20:42:41.392874+00:00
24,Sydney,North Melbourne,SCG,29.30436898179228,0.6844966546533053,2026-07-19 20:42:41.392874+00:00
24,West Coast,Hawthorn,Optus Stadium,-28.606007098095592,0.3195029961975539,2026-07-19 20:42:41.392874+00:00
