Round,Home,Away,Venue,Margin,Prob,Updated
1,Carlton,Richmond,MCG,5.972678585761153,0.539562126962018,2026-03-09 06:17:33.618693+00:00
1,Collingwood,Adelaide,MCG,4.023936998459001,0.5264054107600594,2026-03-09 06:17:33.618693+00:00
1,Essendon,Hawthorn,MCG,-29.690523059146848,0.3115463226177511,2026-03-09 06:17:33.618693+00:00
1,Geelong,Fremantle,GMHBA Stadium,20.907821875488033,0.6353018001537065,2026-03-09 06:17:33.618693+00:00
1,Gold Coast,West Coast,People First Stadium,45.150745564975416,0.7666247920901511,2026-03-09 06:17:33.618693+00:00
1,Melbourne,St Kilda,MCG,7.6973799837658365,0.5526639426861201,2026-03-09 06:17:33.618693+00:00
1,North Melbourne,Port Adelaide,Marvel Stadium,4.742407783155469,0.5329895042804752,2026-03-09 06:17:33.618693+00:00
1,Sydney,Brisbane Lions,SCG,3.354571281623534,0.5198121213452017,2026-03-09 06:17:33.618693+00:00
1,Western Bulldogs,Greater Western Sydney,Marvel Stadium,19.942454279334985,0.6291565250450486,2026-03-09 06:17:33.618693+00:00
2,Adelaide,Western Bulldogs,Adelaide Oval,-1.1987977737329718,0.493392884609419,2026-03-09 06:17:33.618693+00:00
2,Fremantle,Melbourne,Optus Stadium,10.03392612336166,0.5656930317127106,2026-03-09 06:17:33.618693+00:00
2,Greater Western Sydney,St Kilda,ENGIE Stadium,8.580881679997002,0.5591886776779026,2026-03-09 06:17:33.618693+00:00
2,Hawthorn,Sydney,MCG,10.567022311542445,0.572174839617759,2026-03-09 06:17:33.618693+00:00
2,Port Adelaide,Essendon,Adelaide Oval,13.334121539638376,0.5850623124274686,2026-03-09 06:17:33.618693+00:00
2,Richmond,Gold Coast,MCG,-15.59621484561756,0.39582779723637,2026-03-09 06:17:33.618693+00:00
2,West Coast,North Melbourne,Optus Stadium,-4.703672811651897,0.4670104957195247,2026-03-09 06:17:33.618693+00:00
3,Carlton,Melbourne,MCG,-13.893707012650456,0.4085361888709546,2026-03-09 06:17:33.618693+00:00
3,Collingwood,Greater Western Sydney,Marvel Stadium,0.8822707470499416,0.5066071153905811,2026-03-09 06:17:33.618693+00:00
3,Essendon,North Melbourne,Marvel Stadium,-3.3978204083149306,0.4801878786547983,2026-03-09 06:17:33.618693+00:00
3,Fremantle,Richmond,Optus Stadium,29.900311721773264,0.6884536773822488,2026-03-09 06:17:33.618693+00:00
3,Geelong,Adelaide,GMHBA Stadium,20.600196537980015,0.6353018001537065,2026-03-09 06:17:33.618693+00:00
3,Port Adelaide,West Coast,Adelaide Oval,23.050244928611676,0.6474593324408212,2026-03-09 06:17:33.618693+00:00
3,St Kilda,Brisbane Lions,Marvel Stadium,-6.605932899511447,0.4538789802245618,2026-03-09 06:17:33.618693+00:00
4,Adelaide,Fremantle,Adelaide Oval,9.22213194740764,0.5591886776779026,2026-03-09 06:17:33.618693+00:00
4,Brisbane Lions,Collingwood,Gabba,24.276805823810037,0.653468362699403,2026-03-09 06:17:33.618693+00:00
4,Hawthorn,Geelong,MCG,0.1142837983570865,0.5,2026-03-09 06:17:33.618693+00:00
4,Melbourne,Gold Coast,MCG,4.270170752794049,0.5264054107600594,2026-03-09 06:17:33.618693+00:00
4,North Melbourne,Carlton,Marvel Stadium,-0.8808167512931036,0.493392884609419,2026-03-09 06:17:33.618693+00:00
4,Richmond,Port Adelaide,MCG,1.1646710134828782,0.5066071153905811,2026-03-09 06:17:33.618693+00:00
4,West Coast,Sydney,Optus Stadium,-26.41046491370111,0.3346606896149096,2026-03-09 06:17:33.618693+00:00
4,Western Bulldogs,Essendon,Marvel Stadium,31.202059124463663,0.6940940991987531,2026-03-09 06:17:33.618693+00:00
5,Adelaide,Carlton,Adelaide Oval,21.601315897688963,0.6414032830793429,2026-03-09 06:17:33.618693+00:00
5,Collingwood,Fremantle,Adelaide Oval,-1.9067622890724945,0.4867880762307333,2026-03-09 06:17:33.618693+00:00
5,Essendon,Melbourne,Adelaide Oval,-19.68646923705395,0.3708434749549514,2026-03-09 06:17:33.618693+00:00
5,Geelong,West Coast,Norwood Oval,41.38976643442376,0.7471803122750372,2026-03-09 06:17:33.618693+00:00
5,Greater Western Sydney,Richmond,Barossa Park,15.088707179459822,0.597834436441733,2026-03-09 06:17:33.618693+00:00
5,Hawthorn,Western Bulldogs,Adelaide Oval,1.9256635567176437,0.5132119237692668,2026-03-09 06:17:33.618693+00:00
5,North Melbourne,Brisbane Lions,Barossa Park,-25.30426808126006,0.3405711545813998,2026-03-09 06:17:33.618693+00:00
5,Port Adelaide,St Kilda,Adelaide Oval,-5.423315999142969,0.4670104957195247,2026-03-09 06:17:33.618693+00:00
5,Sydney,Gold Coast,Norwood Oval,-0.3628509706776794,0.5,2026-03-09 06:17:33.618693+00:00
6,Adelaide,St Kilda,Adelaide Oval,9.767555510575187,0.5656930317127106,2026-03-09 06:17:33.618693+00:00
6,Carlton,Collingwood,MCG,-12.897905914505923,0.4149376875725312,2026-03-09 06:17:33.618693+00:00
6,Geelong,Western Bulldogs,GMHBA Stadium,8.662299167860674,0.5591886776779026,2026-03-09 06:17:33.618693+00:00
6,Gold Coast,Essendon,People First Stadium,31.78543620302863,0.6996769500212023,2026-03-09 06:17:33.618693+00:00
6,Hawthorn,Port Adelaide,Marvel Stadium,25.624802202344107,0.6653393103850903,2026-03-09 06:17:33.618693+00:00
6,Melbourne,Brisbane Lions,MCG,-9.22495932287806,0.4408113223220974,2026-03-09 06:17:33.618693+00:00
6,North Melbourne,Richmond,Marvel Stadium,10.346085055165826,0.5656930317127106,2026-03-09 06:17:33.618693+00:00
6,Sydney,Greater Western Sydney,SCG,15.159621567840684,0.597834436441733,2026-03-09 06:17:33.618693+00:00
6,West Coast,Fremantle,Optus Stadium,-31.18990216252151,0.3059059008012469,2026-03-09 06:17:33.618693+00:00
7,Brisbane Lions,Adelaide,Gabba,22.88286520280232,0.6474593324408212,2026-03-09 06:17:33.618693+00:00
7,Essendon,Collingwood,MCG,-18.94788100118918,0.3770308464212674,2026-03-09 06:17:33.618693+00:00
7,Fremantle,Carlton,Optus Stadium,22.79671820874804,0.6474593324408212,2026-03-09 06:17:33.618693+00:00
7,Greater Western Sydney,North Melbourne,Corroboree Group Oval Manuka,19.136651153272062,0.6229691535787326,2026-03-09 06:17:33.618693+00:00
7,Hawthorn,Gold Coast,UTAS Stadium,14.93858656951424,0.597834436441733,2026-03-09 06:17:33.618693+00:00
7,Port Adelaide,Geelong,Adelaide Oval,-18.33952150581208,0.3832585655109672,2026-03-09 06:17:33.618693+00:00
7,Richmond,Melbourne,MCG,-19.86638559841161,0.3708434749549514,2026-03-09 06:17:33.618693+00:00
7,St Kilda,West Coast,Marvel Stadium,34.23776323233393,0.7106658296657664,2026-03-09 06:17:33.618693+00:00
7,Western Bulldogs,Sydney,Marvel Stadium,12.335771239139032,0.5786319668924486,2026-03-09 06:17:33.618693+00:00
8,Adelaide,Port Adelaide,Adelaide Oval,15.190871509718155,0.597834436441733,2026-03-09 06:17:33.618693+00:00
8,Carlton,St Kilda,Marvel Stadium,-15.29924738474611,0.402165563558267,2026-03-09 06:17:33.618693+00:00
8,Collingwood,Hawthorn,MCG,-10.742642057957664,0.427825160382241,2026-03-09 06:17:33.618693+00:00
8,Essendon,Brisbane Lions,Marvel Stadium,-26.183817443865586,0.3346606896149096,2026-03-09 06:17:33.618693+00:00
8,Geelong,North Melbourne,GMHBA Stadium,37.50654062834465,0.7319110182607116,2026-03-09 06:17:33.618693+00:00
8,Gold Coast,Greater Western Sydney,People First Stadium,17.406669045380195,0.6104751677484032,2026-03-09 06:17:33.618693+00:00
8,Sydney,Melbourne,SCG,16.620267773928404,0.6104751677484032,2026-03-09 06:17:33.618693+00:00
8,West Coast,Richmond,Optus Stadium,-1.2895904407482428,0.493392884609419,2026-03-09 06:17:33.618693+00:00
8,Western Bulldogs,Fremantle,Marvel Stadium,16.84295332152127,0.6104751677484032,2026-03-09 06:17:33.618693+00:00
9,Brisbane Lions,Carlton,Gabba,35.56967449059166,0.7214127205531315,2026-03-09 06:17:33.618693+00:00
9,Fremantle,Hawthorn,Optus Stadium,0.6600796326744818,0.5066071153905811,2026-03-09 06:17:33.618693+00:00
9,Geelong,Collingwood,MCG,10.628358259600576,0.572174839617759,2026-03-09 06:17:33.618693+00:00
9,Gold Coast,St Kilda,TIO Stadium,12.968395143872195,0.5850623124274686,2026-03-09 06:17:33.618693+00:00
9,Greater Western Sydney,Essendon,ENGIE Stadium,29.45333555038416,0.6827567896332432,2026-03-09 06:17:33.618693+00:00
9,Melbourne,West Coast,Marvel Stadium,26.75755263396771,0.6711983465906101,2026-03-09 06:17:33.618693+00:00
9,North Melbourne,Sydney,Marvel Stadium,-15.468467477009703,0.402165563558267,2026-03-09 06:17:33.618693+00:00
9,Port Adelaide,Western Bulldogs,Adelaide Oval,-16.38966928345113,0.39582779723637,2026-03-09 06:17:33.618693+00:00
9,Richmond,Adelaide,MCG,-14.846647501808077,0.402165563558267,2026-03-09 06:17:33.618693+00:00
10,Adelaide,North Melbourne,Adelaide Oval,27.11542002629728,0.6711983465906101,2026-03-09 06:17:33.618693+00:00
