Round,Home,Away,Venue,Margin,Prob,Updated
2,Port Adelaide,Essendon,Adelaide Oval,16.011780491804792,0.6041722027636299,2026-03-21 22:44:14.244817+00:00
2,West Coast,North Melbourne,Optus Stadium,-8.663595431842175,0.4408113223220974,2026-03-21 22:44:14.244817+00:00
3,Carlton,Melbourne,MCG,-16.506594225024358,0.3895248322515969,2026-03-21 22:44:14.244817+00:00
3,Collingwood,Greater Western Sydney,Marvel Stadium,0.9200068815084296,0.5066071153905811,2026-03-21 22:44:14.244817+00:00
3,Essendon,North Melbourne,Marvel Stadium,-17.009802240320383,0.3895248322515969,2026-03-21 22:44:14.244817+00:00
3,Fremantle,Richmond,Optus Stadium,34.30851659724529,0.7106658296657664,2026-03-21 22:44:14.244817+00:00
3,Geelong,Adelaide,GMHBA Stadium,15.732843583002223,0.6041722027636299,2026-03-21 22:44:14.244817+00:00
3,Port Adelaide,West Coast,Adelaide Oval,16.244050088675642,0.6041722027636299,2026-03-21 22:44:14.244817+00:00
3,St Kilda,Brisbane Lions,Marvel Stadium,-2.0275591555205885,0.4867880762307333,2026-03-21 22:44:14.244817+00:00
4,Adelaide,Fremantle,Adelaide Oval,12.566594048393515,0.5850623124274686,2026-03-21 22:44:14.244817+00:00
4,Brisbane Lions,Collingwood,Gabba,21.381846188513983,0.6353018001537065,2026-03-21 22:44:14.244817+00:00
4,Hawthorn,Geelong,MCG,10.439205571739244,0.5656930317127106,2026-03-21 22:44:14.244817+00:00
4,Melbourne,Gold Coast,MCG,10.983279263399186,0.572174839617759,2026-03-21 22:44:14.244817+00:00
4,North Melbourne,Carlton,Marvel Stadium,5.633959355449427,0.539562126962018,2026-03-21 22:44:14.244817+00:00
4,Richmond,Port Adelaide,MCG,4.5878815251479725,0.5329895042804752,2026-03-21 22:44:14.244817+00:00
4,West Coast,Sydney,Optus Stadium,-29.317608757122468,0.3172432103667568,2026-03-21 22:44:14.244817+00:00
4,Western Bulldogs,Essendon,Marvel Stadium,43.64437174026219,0.7618628891141958,2026-03-21 22:44:14.244817+00:00
5,Adelaide,Carlton,Adelaide Oval,25.897617218757674,0.6653393103850903,2026-03-21 22:44:14.244817+00:00
5,Collingwood,Fremantle,Adelaide Oval,-6.774115244050282,0.4538789802245618,2026-03-21 22:44:14.244817+00:00
5,Essendon,Melbourne,Adelaide Oval,-28.688035935741468,0.3172432103667568,2026-03-21 22:44:14.244817+00:00
5,Geelong,West Coast,Norwood Oval,35.015801488202484,0.7160699596141614,2026-03-21 22:44:14.244817+00:00
5,Greater Western Sydney,Richmond,Barossa Park,13.275194810757174,0.5850623124274686,2026-03-21 22:44:14.244817+00:00
5,Hawthorn,Western Bulldogs,Adelaide Oval,6.924847487712847,0.5461210197754381,2026-03-21 22:44:14.244817+00:00
5,North Melbourne,Brisbane Lions,Barossa Park,-14.367817262423255,0.4085361888709546,2026-03-21 22:44:14.244817+00:00
5,Port Adelaide,St Kilda,Adelaide Oval,-12.192030697259632,0.4213680331075514,2026-03-21 22:44:14.244817+00:00
