Round,Home,Away,Venue,Margin,Prob,Updated
7,Brisbane Lions,Adelaide,Gabba,29.76983253633388,0.6884536773822488,2026-04-20 21:26:57.422808+00:00
7,Essendon,Collingwood,MCG,-20.828801091181724,0.3646981998462934,2026-04-20 21:26:57.422808+00:00
7,Fremantle,Carlton,Optus Stadium,28.82850173600903,0.6827567896332432,2026-04-20 21:26:57.422808+00:00
7,Greater Western Sydney,North Melbourne,Corroboree Group Oval Manuka,12.24659896651381,0.5786319668924486,2026-04-20 21:26:57.422808+00:00
7,Hawthorn,Gold Coast,UTAS Stadium,29.18978637700989,0.6827567896332432,2026-04-20 21:26:57.422808+00:00
7,Port Adelaide,Geelong,Adelaide Oval,-24.170310002126836,0.346531637300597,2026-04-20 21:26:57.422808+00:00
7,Richmond,Melbourne,MCG,-26.950483189932392,0.3288016534093899,2026-04-20 21:26:57.422808+00:00
7,St Kilda,West Coast,Marvel Stadium,27.861791423784517,0.6770046030752707,2026-04-20 21:26:57.422808+00:00
7,Western Bulldogs,Sydney,Marvel Stadium,-3.0685490431903997,0.4801878786547983,2026-04-20 21:26:57.422808+00:00
8,Adelaide,Port Adelaide,Adelaide Oval,7.058967015471676,0.5461210197754381,2026-04-20 21:26:57.422808+00:00
8,Carlton,St Kilda,Marvel Stadium,-7.7275519214233235,0.4473360573138799,2026-04-20 21:26:57.422808+00:00
8,Collingwood,Hawthorn,MCG,-20.678770305412844,0.3646981998462934,2026-04-20 21:26:57.422808+00:00
8,Essendon,Brisbane Lions,Marvel Stadium,-32.81368439432247,0.2947988129759418,2026-04-20 21:26:57.422808+00:00
8,Geelong,North Melbourne,GMHBA Stadium,39.17894382013965,0.7370651491593642,2026-04-20 21:26:57.422808+00:00
8,Gold Coast,Greater Western Sydney,People First Stadium,9.829380346398953,0.5656930317127106,2026-04-20 21:26:57.422808+00:00
8,Sydney,Melbourne,SCG,33.928586780201066,0.7106658296657664,2026-04-20 21:26:57.422808+00:00
8,West Coast,Richmond,Optus Stadium,8.276853855867262,0.5526639426861201,2026-04-20 21:26:57.422808+00:00
8,Western Bulldogs,Fremantle,Marvel Stadium,9.0370981583354,0.5591886776779026,2026-04-20 21:26:57.422808+00:00
9,Brisbane Lions,Carlton,Gabba,36.96100105233228,0.7266933178746711,2026-04-20 21:26:57.422808+00:00
9,Fremantle,Hawthorn,Optus Stadium,0.1133552112040177,0.5,2026-04-20 21:26:57.422808+00:00
9,Geelong,Collingwood,MCG,22.453030777094597,0.6414032830793429,2026-04-20 21:26:57.422808+00:00
9,Gold Coast,St Kilda,TIO Stadium,12.867398748430787,0.5850623124274686,2026-04-20 21:26:57.422808+00:00
9,Greater Western Sydney,Essendon,ENGIE Stadium,34.59647277931747,0.7160699596141614,2026-04-20 21:26:57.422808+00:00
9,Melbourne,West Coast,Marvel Stadium,24.275205928872985,0.653468362699403,2026-04-20 21:26:57.422808+00:00
9,North Melbourne,Sydney,Marvel Stadium,-22.304067096438963,0.358596716920657,2026-04-20 21:26:57.422808+00:00
9,Port Adelaide,Western Bulldogs,Adelaide Oval,-11.97933392507072,0.4213680331075514,2026-04-20 21:26:57.422808+00:00
9,Richmond,Adelaide,MCG,-20.113174681406015,0.3708434749549514,2026-04-20 21:26:57.422808+00:00
10,Adelaide,North Melbourne,Adelaide Oval,14.825130227531034,0.597834436441733,2026-04-20 21:26:57.422808+00:00
10,Brisbane Lions,Geelong,Gabba,3.743982939779091,0.5264054107600594,2026-04-20 21:26:57.422808+00:00
10,Carlton,Western Bulldogs,Marvel Stadium,-25.149350328930765,0.3405711545813998,2026-04-20 21:26:57.422808+00:00
10,Essendon,Fremantle,MCG,-25.06619557562663,0.3405711545813998,2026-04-20 21:26:57.422808+00:00
