Round,Home,Away,Venue,Margin,Prob,Updated
11,Collingwood,West Coast,MCG,40.5473126712551,0.7449135138654375,2026-05-23 04:44:11.785735+00:00
11,Geelong,Sydney,GMHBA Stadium,15.687997843678392,0.6021984508869451,2026-05-23 04:44:11.785735+00:00
11,Greater Western Sydney,Brisbane Lions,ENGIE Stadium,-13.799405681418229,0.4098178822208768,2026-05-23 04:44:11.785735+00:00
11,North Melbourne,Gold Coast,Marvel Stadium,0.2851206949452987,0.5018839260765912,2026-05-23 04:44:11.785735+00:00
11,Port Adelaide,Carlton,Adelaide Oval,7.015811844966123,0.5462246055926337,2026-05-23 04:44:11.785735+00:00
11,Western Bulldogs,Melbourne,Marvel Stadium,4.4939751754207435,0.5296590807605166,2026-05-23 04:44:11.785735+00:00
12,Brisbane Lions,Fremantle,Gabba,34.06516950848827,0.7110198670342245,2026-05-23 04:44:11.785735+00:00
12,Carlton,Geelong,MCG,-18.65270035244384,0.3791892485751108,2026-05-23 04:44:11.785735+00:00
12,Melbourne,Greater Western Sydney,TIO Traeger Park,13.979881908798246,0.5913353227773931,2026-05-23 04:44:11.785735+00:00
12,St Kilda,Hawthorn,Marvel Stadium,-7.589298744588002,0.4500211686770804,2026-05-23 04:44:11.785735+00:00
12,Sydney,Richmond,SCG,63.61566085283426,0.8430847870771502,2026-05-23 04:44:11.785735+00:00
12,West Coast,Essendon,Optus Stadium,3.8521105221185623,0.5254308570282625,2026-05-23 04:44:11.785735+00:00
12,Western Bulldogs,Collingwood,Marvel Stadium,2.205669035790281,0.5145698322062132,2026-05-23 04:44:11.785735+00:00
13,Adelaide,Geelong,Adelaide Oval,-16.648969585999335,0.3917332809007955,2026-05-23 04:44:11.785735+00:00
13,Collingwood,Melbourne,MCG,1.2275033404085225,0.5081100169893484,2026-05-23 04:44:11.785735+00:00
13,Essendon,Carlton,MCG,-21.20440226858844,0.3634474277207223,2026-05-23 04:44:11.785735+00:00
13,Gold Coast,Brisbane Lions,People First Stadium,-9.00008508027785,0.4408107680320061,2026-05-23 04:44:11.785735+00:00
13,Hawthorn,Western Bulldogs,MCG,18.74546744216821,0.6213877536659697,2026-05-23 04:44:11.785735+00:00
13,North Melbourne,Fremantle,Hands Oval,1.395668957216225,0.5092208371001836,2026-05-23 04:44:11.785735+00:00
13,Sydney,St Kilda,SCG,32.194361511887486,0.7007552695425336,2026-05-23 04:44:11.785735+00:00
13,West Coast,Port Adelaide,Optus Stadium,-14.846022243068704,0.4031444071660056,2026-05-23 04:44:11.785735+00:00
14,Geelong,Gold Coast,GMHBA Stadium,28.305971144080008,0.6787704051327955,2026-05-23 04:44:11.785735+00:00
14,Melbourne,Essendon,MCG,26.798552090128993,0.6700222586001119,2026-05-23 04:44:11.785735+00:00
14,North Melbourne,West Coast,Optus Stadium,13.621716349028183,0.589045750696608,2026-05-23 04:44:11.785735+00:00
14,Port Adelaide,Sydney,Adelaide Oval,-10.110621607797816,0.4335887920349618,2026-05-23 04:44:11.785735+00:00
14,Richmond,Brisbane Lions,Ninja Stadium,-50.51393154718265,0.2083197855925255,2026-05-23 04:44:11.785735+00:00
14,St Kilda,Greater Western Sydney,Marvel Stadium,11.94391808198927,0.5782705282600084,2026-05-23 04:44:11.785735+00:00
14,Western Bulldogs,Adelaide,Marvel Stadium,12.91439714651866,0.5845129565009612,2026-05-23 04:44:11.785735+00:00
15,Adelaide,Melbourne,Adelaide Oval,-1.1887100752167692,0.4921462441820207,2026-05-23 04:44:11.785735+00:00
15,Collingwood,Port Adelaide,MCG,13.624591183942089,0.5890641435723969,2026-05-23 04:44:11.785735+00:00
15,Fremantle,Geelong,Optus Stadium,-9.469944639942131,0.4377519647769216,2026-05-23 04:44:11.785735+00:00
15,Gold Coast,Hawthorn,People First Stadium,-1.8318304032094923,0.4878985443755457,2026-05-23 04:44:11.785735+00:00
15,Greater Western Sydney,Carlton,ENGIE Stadium,5.836794447523387,0.5384903163905731,2026-05-23 04:44:11.785735+00:00
15,Richmond,North Melbourne,MCG,-21.696954276398145,0.3604410214538776,2026-05-23 04:44:11.785735+00:00
