Round,Home,Away,Venue,Margin,Prob,Updated
13,Adelaide,Geelong,Adelaide Oval,-6.246919529320511,0.4588169908660404,2026-06-01 01:47:53.387578+00:00
13,Collingwood,Melbourne,MCG,-0.9380817953995564,0.4938019420383233,2026-06-01 01:47:53.387578+00:00
13,Essendon,Carlton,MCG,-30.092420401839327,0.3110226470885534,2026-06-01 01:47:53.387578+00:00
13,Gold Coast,Brisbane Lions,People First Stadium,-1.418413586040007,0.4906289297134079,2026-06-01 01:47:53.387578+00:00
13,Hawthorn,Western Bulldogs,MCG,18.037506370360862,0.6169757207955651,2026-06-01 01:47:53.387578+00:00
13,North Melbourne,Fremantle,Hands Oval,-13.835689475609904,0.4095859563380104,2026-06-01 01:47:53.387578+00:00
13,Sydney,St Kilda,SCG,38.25220976635323,0.7332169601473482,2026-06-01 01:47:53.387578+00:00
13,West Coast,Port Adelaide,Optus Stadium,-9.411502500895006,0.4381321725485974,2026-06-01 01:47:53.387578+00:00
14,Geelong,Gold Coast,GMHBA Stadium,27.07973598084648,0.6716632680094761,2026-06-01 01:47:53.387578+00:00
14,Melbourne,Essendon,MCG,27.313071227572134,0.6730218557111489,2026-06-01 01:47:53.387578+00:00
14,North Melbourne,West Coast,Optus Stadium,7.86684290121887,0.5517937076258547,2026-06-01 01:47:53.387578+00:00
14,Port Adelaide,Sydney,Adelaide Oval,-19.900820973272285,0.3714552801527551,2026-06-01 01:47:53.387578+00:00
14,Richmond,Brisbane Lions,Ninja Stadium,-40.081664243731666,0.2574320870649351,2026-06-01 01:47:53.387578+00:00
14,St Kilda,Greater Western Sydney,Marvel Stadium,5.1615032546336534,0.534051840353907,2026-06-01 01:47:53.387578+00:00
14,Western Bulldogs,Adelaide,Marvel Stadium,9.055002167613154,0.5595469808357073,2026-06-01 01:47:53.387578+00:00
15,Adelaide,Melbourne,Adelaide Oval,7.493554718301425,0.5493524447139235,2026-06-01 01:47:53.387578+00:00
15,Collingwood,Port Adelaide,MCG,12.101865999250949,0.579288260579877,2026-06-01 01:47:53.387578+00:00
15,Fremantle,Geelong,Optus Stadium,6.106076035260098,0.5402585585918261,2026-06-01 01:47:53.387578+00:00
15,Gold Coast,Hawthorn,People First Stadium,-7.253721319345045,0.4522173011074854,2026-06-01 01:47:53.387578+00:00
15,Greater Western Sydney,Carlton,ENGIE Stadium,6.420154567284706,0.5423196778373108,2026-06-01 01:47:53.387578+00:00
15,Richmond,North Melbourne,MCG,-18.750051970873866,0.3785837399049166,2026-06-01 01:47:53.387578+00:00
15,St Kilda,Western Bulldogs,Marvel Stadium,-3.2770874272084995,0.4783601714250371,2026-06-01 01:47:53.387578+00:00
16,Brisbane Lions,Sydney,Gabba,-6.071838307241926,0.4599662087458358,2026-06-01 01:47:53.387578+00:00
16,Carlton,West Coast,Marvel Stadium,30.612820325858117,0.6919170132536339,2026-06-01 01:47:53.387578+00:00
16,Collingwood,Richmond,MCG,32.39657756980095,0.7018748077693491,2026-06-01 01:47:53.387578+00:00
16,Fremantle,Gold Coast,Optus Stadium,20.52546379068642,0.6323910017594716,2026-06-01 01:47:53.387578+00:00
16,Hawthorn,Greater Western Sydney,MCG,21.878666438309104,0.6406653581132786,2026-06-01 01:47:53.387578+00:00
16,North Melbourne,Essendon,Marvel Stadium,18.92913133476768,0.6225291109430403,2026-06-01 01:47:53.387578+00:00
16,Port Adelaide,Adelaide,Adelaide Oval,-5.8547935984730115,0.4613914611641554,2026-06-01 01:47:53.387578+00:00
17,Essendon,St Kilda,Marvel Stadium,-25.648618909519534,0.3367317257816837,2026-06-01 01:47:53.387578+00:00
17,Geelong,Brisbane Lions,GMHBA Stadium,17.355102287563984,0.6127046321198143,2026-06-01 01:47:53.387578+00:00
17,Gold Coast,Collingwood,People First Stadium,6.740795408350921,0.5444223679860047,2026-06-01 01:47:53.387578+00:00
17,Greater Western Sydney,Fremantle,Corroboree Group Oval Manuka,-1.002838439033395,0.4933741329077277,2026-06-01 01:47:53.387578+00:00
17,Hawthorn,Melbourne,University of Tasmania Stadium,24.294416196335916,0.6552283348795677,2026-06-01 01:47:53.387578+00:00
17,Port Adelaide,North Melbourne,Adelaide Oval,11.753735535608776,0.577044211073972,2026-06-01 01:47:53.387578+00:00
17,Richmond,Carlton,MCG,-36.11400853946769,0.2779820923736438,2026-06-01 01:47:53.387578+00:00
17,Sydney,Western Bulldogs,SCG,29.68504235502566,0.6866654366046375,2026-06-01 01:47:53.387578+00:00
17,West Coast,Adelaide,Optus Stadium,-16.56086542540103,0.3922882737826156,2026-06-01 01:47:53.387578+00:00
18,Adelaide,Gold Coast,Adelaide Oval,13.590345845572518,0.5888450295196908,2026-06-01 01:47:53.387578+00:00
18,Brisbane Lions,Essendon,Gabba,41.51945617023719,0.7497649772645932,2026-06-01 01:47:53.387578+00:00
18,Carlton,Hawthorn,MCG,-10.705981567148685,0.4297284648265549,2026-06-01 01:47:53.387578+00:00
18,Collingwood,North Melbourne,Marvel Stadium,0.6398526883943392,0.5042277258809622,2026-06-01 01:47:53.387578+00:00
18,Fremantle,Sydney,Optus Stadium,-3.808048141824471,0.4748595405573566,2026-06-01 01:47:53.387578+00:00
18,Greater Western Sydney,Geelong,ENGIE Stadium,-3.4100555788059657,0.4774832976586705,2026-06-01 01:47:53.387578+00:00
18,Melbourne,Richmond,MCG,33.33465936520051,0.7070366623417672,2026-06-01 01:47:53.387578+00:00
18,St Kilda,Port Adelaide,Marvel Stadium,11.632708338877666,0.5762633192571089,2026-06-01 01:47:53.387578+00:00
18,Western Bulldogs,West Coast,Marvel Stadium,31.217444187822043,0.6953129928295846,2026-06-01 01:47:53.387578+00:00
19,Collingwood,Carlton,MCG,-3.717430969666746,0.475456815450058,2026-06-01 01:47:53.387578+00:00
19,Essendon,Greater Western Sydney,Marvel Stadium,-20.487115654885876,0.367844650428768,2026-06-01 01:47:53.387578+00:00
19,Geelong,St Kilda,GMHBA Stadium,23.68475363538123,0.651579206465124,2026-06-01 01:47:53.387578+00:00
19,Gold Coast,Western Bulldogs,People First Stadium,8.0561739349494,0.5530309654583875,2026-06-01 01:47:53.387578+00:00
19,North Melbourne,Melbourne,Marvel Stadium,-0.5379317394586547,0.4964456759034189,2026-06-01 01:47:53.387578+00:00
19,Port Adelaide,Fremantle,Adelaide Oval,-6.495685578553896,0.4571848682834612,2026-06-01 01:47:53.387578+00:00
19,Richmond,Hawthorn,MCG,-46.81999010661637,0.224879754391867,2026-06-01 01:47:53.387578+00:00
19,Sydney,Adelaide,SCG,31.49757391668537,0.6968792428830137,2026-06-01 01:47:53.387578+00:00
19,West Coast,Brisbane Lions,Optus Stadium,-22.90422920904365,0.353118648948673,2026-06-01 01:47:53.387578+00:00
20,Adelaide,Collingwood,Adelaide Oval,9.726205839733996,0.5639143281358914,2026-06-01 01:47:53.387578+00:00
20,Brisbane Lions,Port Adelaide,Gabba,23.563936281502777,0.650853923203093,2026-06-01 01:47:53.387578+00:00
20,Carlton,Gold Coast,Marvel Stadium,9.186608223229562,0.5604040557864685,2026-06-01 01:47:53.387578+00:00
20,Fremantle,West Coast,Optus Stadium,34.70920528736151,0.7145047585411886,2026-06-01 01:47:53.387578+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,-13.854203416344264,0.4094676307839837,2026-06-01 01:47:53.387578+00:00
20,Hawthorn,Essendon,MCG,40.798401968988,0.746172473440055,2026-06-01 01:47:53.387578+00:00
20,Melbourne,Geelong,MCG,-11.385857600681472,0.4253305886721543,2026-06-01 01:47:53.387578+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-6.719487574751848,0.4557173156934054,2026-06-01 01:47:53.387578+00:00
20,Western Bulldogs,Richmond,Marvel Stadium,41.9728556221294,0.7520065266139017,2026-06-01 01:47:53.387578+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,1.2865675164338075,0.5085001758386549,2026-06-01 01:47:53.387578+00:00
21,Collingwood,Geelong,MCG,-12.323939396081023,0.4192819576743663,2026-06-01 01:47:53.387578+00:00
21,Essendon,Adelaide,Marvel Stadium,-19.870704169114877,0.3716411432554897,2026-06-01 01:47:53.387578+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,17.630377626333797,0.6144296756232238,2026-06-01 01:47:53.387578+00:00
21,Gold Coast,Melbourne,People First Stadium,5.328591292491146,0.5351505869179494,2026-06-01 01:47:53.387578+00:00
21,Hawthorn,North Melbourne,University of Tasmania Stadium,26.34647300059003,0.6673752006490099,2026-06-01 01:47:53.387578+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,4.558317857261423,0.5300827076305261,2026-06-01 01:47:53.387578+00:00
21,Richmond,West Coast,MCG,0.9566921501923692,0.5063210066079598,2026-06-01 01:47:53.387578+00:00
21,St Kilda,Sydney,Marvel Stadium,-17.69259832817576,0.3851808077169892,2026-06-01 01:47:53.387578+00:00
22,Adelaide,Richmond,Adelaide Oval,42.65280706998867,0.7553428096133508,2026-06-01 01:47:53.387578+00:00
22,Brisbane Lions,Hawthorn,Gabba,3.7058781795953735,0.524467032846617,2026-06-01 01:47:53.387578+00:00
22,Geelong,Essendon,GMHBA Stadium,49.33337254490077,0.7864874305045327,2026-06-01 01:47:53.387578+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,11.933830060586995,0.5782055037288234,2026-06-01 01:47:53.387578+00:00
22,Melbourne,Fremantle,MCG,-2.370244393803018,0.4843437300414731,2026-06-01 01:47:53.387578+00:00
22,St Kilda,Carlton,Marvel Stadium,-2.6724635652445663,0.4823490348457718,2026-06-01 01:47:53.387578+00:00
22,Sydney,Port Adelaide,SCG,37.35236751515838,0.728539078556197,2026-06-01 01:47:53.387578+00:00
22,West Coast,Collingwood,Optus Stadium,-13.450450888619702,0.4120504341564679,2026-06-01 01:47:53.387578+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,9.996575001960348,0.5656707915633634,2026-06-01 01:47:53.387578+00:00
23,Brisbane Lions,Gold Coast,Gabba,17.971250280149892,0.6165618105226212,2026-06-01 01:47:53.387578+00:00
23,Essendon,Sydney,MCG,-43.59843009997506,0.2400680422350279,2026-06-01 01:47:53.387578+00:00
23,Fremantle,Adelaide,Optus Stadium,18.148339861960483,0.6176677325250388,2026-06-01 01:47:53.387578+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,34.73425958619586,0.7146398169772068,2026-06-01 01:47:53.387578+00:00
23,Hawthorn,Collingwood,MCG,14.423412536815428,0.5941650983429594,2026-06-01 01:47:53.387578+00:00
