Round,Home,Away,Venue,Margin,Prob,Updated
17,Essendon,St Kilda,Marvel Stadium,-30.371712920842494,0.3094430510012274,2026-06-28 21:34:51.015196+00:00
17,Geelong,Brisbane Lions,GMHBA Stadium,9.32469238722242,0.5613029317633101,2026-06-28 21:34:51.015196+00:00
17,Gold Coast,Collingwood,People First Stadium,3.1473631720153135,0.5207842184732471,2026-06-28 21:34:51.015196+00:00
17,Greater Western Sydney,Fremantle,Corroboree Group Oval Manuka,-12.9642149380774,0.4151673124040606,2026-06-28 21:34:51.015196+00:00
17,Hawthorn,Melbourne,University of Tasmania Stadium,20.61306881299607,0.6329291038526492,2026-06-28 21:34:51.015196+00:00
17,Port Adelaide,North Melbourne,Adelaide Oval,19.73882319756853,0.6275445186709327,2026-06-28 21:34:51.015196+00:00
17,Richmond,Carlton,MCG,-37.18306318910578,0.2723467894584412,2026-06-28 21:34:51.015196+00:00
17,Sydney,Western Bulldogs,SCG,22.701742056670422,0.6456579174503797,2026-06-28 21:34:51.015196+00:00
17,West Coast,Adelaide,Optus Stadium,-15.476212519696665,0.3991432215733395,2026-06-28 21:34:51.015196+00:00
18,Adelaide,Gold Coast,Adelaide Oval,12.273564313432964,0.5803938288662343,2026-06-28 21:34:51.015196+00:00
18,Brisbane Lions,Essendon,Gabba,47.34119553504691,0.777512326520056,2026-06-28 21:34:51.015196+00:00
18,Carlton,Hawthorn,MCG,-5.895149085186649,0.4611264131132472,2026-06-28 21:34:51.015196+00:00
18,Collingwood,North Melbourne,Marvel Stadium,4.588422186625148,0.5302808971870275,2026-06-28 21:34:51.015196+00:00
18,Fremantle,Sydney,Optus Stadium,13.730287331132557,0.589740202608412,2026-06-28 21:34:51.015196+00:00
18,Greater Western Sydney,Geelong,ENGIE Stadium,-1.3115699798748146,0.4913346690637191,2026-06-28 21:34:51.015196+00:00
18,Melbourne,Richmond,MCG,33.274228916216416,0.7067057204582362,2026-06-28 21:34:51.015196+00:00
18,St Kilda,Port Adelaide,Marvel Stadium,8.640126621243674,0.556842832842494,2026-06-28 21:34:51.015196+00:00
18,Western Bulldogs,West Coast,Marvel Stadium,32.66000387320634,0.7033296064446571,2026-06-28 21:34:51.015196+00:00
19,Collingwood,Carlton,MCG,-3.950645811109676,0.4739197986893718,2026-06-28 21:34:51.015196+00:00
19,Essendon,Greater Western Sydney,Marvel Stadium,-20.376930718285184,0.36852209617388,2026-06-28 21:34:51.015196+00:00
19,Geelong,St Kilda,GMHBA Stadium,16.752989088526427,0.608921606956849,2026-06-28 21:34:51.015196+00:00
19,Gold Coast,Western Bulldogs,People First Stadium,6.845742876000285,0.5451102495852634,2026-06-28 21:34:51.015196+00:00
19,North Melbourne,Melbourne,Marvel Stadium,-3.590230980510214,0.4762953326779759,2026-06-28 21:34:51.015196+00:00
19,Port Adelaide,Fremantle,Adelaide Oval,-10.631201412040248,0.430212881989731,2026-06-28 21:34:51.015196+00:00
19,Richmond,Hawthorn,MCG,-43.07821227429244,0.2425853683996902,2026-06-28 21:34:51.015196+00:00
19,Sydney,Adelaide,SCG,27.0414862094188,0.6714402846704219,2026-06-28 21:34:51.015196+00:00
19,West Coast,Brisbane Lions,Optus Stadium,-28.872371871396155,0.3179742978210816,2026-06-28 21:34:51.015196+00:00
20,Adelaide,Collingwood,Adelaide Oval,4.815992071258831,0.5317787728268362,2026-06-28 21:34:51.015196+00:00
20,Brisbane Lions,Port Adelaide,Gabba,21.66999991735554,0.6393947365757537,2026-06-28 21:34:51.015196+00:00
20,Carlton,Gold Coast,Marvel Stadium,13.0132553010081,0.5851473593918387,2026-06-28 21:34:51.015196+00:00
20,Fremantle,West Coast,Optus Stadium,46.70680014734761,0.7745983522428587,2026-06-28 21:34:51.015196+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,-8.277244442431238,0.4455251945229272,2026-06-28 21:34:51.015196+00:00
20,Hawthorn,Essendon,MCG,39.89994189369691,0.741648713409474,2026-06-28 21:34:51.015196+00:00
20,Melbourne,Geelong,MCG,-6.394299757100866,0.4578499388835015,2026-06-28 21:34:51.015196+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-11.71199351907761,0.4232250735292797,2026-06-28 21:34:51.015196+00:00
20,Western Bulldogs,Richmond,Marvel Stadium,40.42569425293807,0.74430224612771,2026-06-28 21:34:51.015196+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,-0.62279944170497,0.4958849456033563,2026-06-28 21:34:51.015196+00:00
21,Collingwood,Geelong,MCG,-6.436111295321172,0.4575756452628167,2026-06-28 21:34:51.015196+00:00
21,Essendon,Adelaide,Marvel Stadium,-18.639647965867724,0.379270460617311,2026-06-28 21:34:51.015196+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,28.185412800935584,0.6780752528219615,2026-06-28 21:34:51.015196+00:00
21,Gold Coast,Melbourne,People First Stadium,2.63142931333479,0.5173801640713992,2026-06-28 21:34:51.015196+00:00
21,Hawthorn,North Melbourne,University of Tasmania Stadium,25.71742485830174,0.663674312858423,2026-06-28 21:34:51.015196+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,12.384178522819074,0.5811056491580513,2026-06-28 21:34:51.015196+00:00
21,Richmond,West Coast,MCG,3.9464132047680014,0.5260523103727657,2026-06-28 21:34:51.015196+00:00
21,St Kilda,Sydney,Marvel Stadium,-7.2823604063390786,0.4520298033452403,2026-06-28 21:34:51.015196+00:00
22,Adelaide,Richmond,Adelaide Oval,38.57843310970867,0.7349001295273321,2026-06-28 21:34:51.015196+00:00
22,Brisbane Lions,Hawthorn,Gabba,10.426077619696189,0.5684576664521529,2026-06-28 21:34:51.015196+00:00
22,Geelong,Essendon,GMHBA Stadium,47.12470200936893,0.7765209370692007,2026-06-28 21:34:51.015196+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,11.737919795093898,0.5769421865125386,2026-06-28 21:34:51.015196+00:00
22,Melbourne,Fremantle,MCG,-11.43854864819757,0.424990232629605,2026-06-28 21:34:51.015196+00:00
22,St Kilda,Carlton,Marvel Stadium,-1.861741960592544,0.4877010214342181,2026-06-28 21:34:51.015196+00:00
22,Sydney,Port Adelaide,SCG,23.9495478756877,0.6531663446509971,2026-06-28 21:34:51.015196+00:00
22,West Coast,Collingwood,Optus Stadium,-17.2760117513905,0.3877915228206215,2026-06-28 21:34:51.015196+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,11.562143322804666,0.5758078434706224,2026-06-28 21:34:51.015196+00:00
23,Brisbane Lions,Gold Coast,Gabba,23.70726431606721,0.6517142637129676,2026-06-28 21:34:51.015196+00:00
23,Essendon,Sydney,MCG,-37.911286189461336,0.2685493036697685,2026-06-28 21:34:51.015196+00:00
23,Fremantle,Adelaide,Optus Stadium,31.230587627650948,0.6953865815099081,2026-06-28 21:34:51.015196+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,34.77047794713795,0.7148349888746262,2026-06-28 21:34:51.015196+00:00
23,Hawthorn,Collingwood,MCG,9.845794896296324,0.5646914434415281,2026-06-28 21:34:51.015196+00:00
23,North Melbourne,Geelong,Marvel Stadium,-11.335001403637603,0.4256591597007418,2026-06-28 21:34:51.015196+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,6.571549540736612,0.5433126843744635,2026-06-28 21:34:51.015196+00:00
23,Richmond,St Kilda,MCG,-26.218400872651753,0.3333766337384021,2026-06-28 21:34:51.015196+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,-2.011592156865491,0.486711534844936,2026-06-28 21:34:51.015196+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,9.292240189087977,0.561091716093904,2026-06-28 21:34:51.015196+00:00
24,Carlton,Fremantle,Marvel Stadium,-9.864286445676452,0.4351884227801506,2026-06-28 21:34:51.015196+00:00
24,Collingwood,Brisbane Lions,MCG,-5.786931304085609,0.4618372184473692,2026-06-28 21:34:51.015196+00:00
24,Essendon,Port Adelaide,Marvel Stadium,-21.731586299598824,0.3602300448318219,2026-06-28 21:34:51.015196+00:00
24,Geelong,Richmond,GMHBA Stadium,50.56018525224421,0.7918817580559112,2026-06-28 21:34:51.015196+00:00
24,Melbourne,Western Bulldogs,MCG,6.038906549152233,0.5398175821145531,2026-06-28 21:34:51.015196+00:00
24,St Kilda,Gold Coast,Marvel Stadium,11.151513340415558,0.5731548192086224,2026-06-28 21:34:51.015196+00:00
24,Sydney,North Melbourne,SCG,33.47929513732359,0.7078278581508227,2026-06-28 21:34:51.015196+00:00
24,West Coast,Hawthorn,Optus Stadium,-28.5175038250541,0.3200117888735306,2026-06-28 21:34:51.015196+00:00
