Round,Home,Away,Venue,Margin,Prob,Updated
10,Adelaide,North Melbourne,Adelaide Oval,13.185446831161496,0.5850623124274686,2026-05-10 22:12:15.050685+00:00
10,Brisbane Lions,Geelong,Gabba,12.579785766299125,0.5850623124274686,2026-05-10 22:12:15.050685+00:00
10,Carlton,Western Bulldogs,Marvel Stadium,-16.6411665699201,0.3895248322515969,2026-05-10 22:12:15.050685+00:00
10,Essendon,Fremantle,MCG,-29.51276075766065,0.3115463226177511,2026-05-10 22:12:15.050685+00:00
10,Gold Coast,Port Adelaide,TIO Stadium,8.876787465661835,0.5591886776779026,2026-05-10 22:12:15.050685+00:00
10,Melbourne,Hawthorn,MCG,-13.674470350408653,0.4085361888709546,2026-05-10 22:12:15.050685+00:00
10,St Kilda,Richmond,Marvel Stadium,33.606507592114376,0.7106658296657664,2026-05-10 22:12:15.050685+00:00
10,Sydney,Collingwood,SCG,34.82340027488262,0.7160699596141614,2026-05-10 22:12:15.050685+00:00
10,West Coast,Greater Western Sydney,Optus Stadium,-23.94512928366766,0.346531637300597,2026-05-10 22:12:15.050685+00:00
11,Collingwood,West Coast,MCG,46.21643575872017,0.7713200553046617,2026-05-10 22:12:15.050685+00:00
11,Fremantle,St Kilda,Optus Stadium,18.77811421844265,0.6229691535787326,2026-05-10 22:12:15.050685+00:00
11,Geelong,Sydney,GMHBA Stadium,3.185053388316213,0.5198121213452017,2026-05-10 22:12:15.050685+00:00
11,Greater Western Sydney,Brisbane Lions,ENGIE Stadium,-8.438153936167112,0.4473360573138799,2026-05-10 22:12:15.050685+00:00
11,Hawthorn,Adelaide,UTAS Stadium,26.43744425879474,0.6653393103850903,2026-05-10 22:12:15.050685+00:00
11,North Melbourne,Gold Coast,Marvel Stadium,-2.534916865852715,0.4801878786547983,2026-05-10 22:12:15.050685+00:00
11,Port Adelaide,Carlton,Adelaide Oval,13.931237878437928,0.5914638111290453,2026-05-10 22:12:15.050685+00:00
11,Richmond,Essendon,MCG,0.0782237956428626,0.5,2026-05-10 22:12:15.050685+00:00
11,Western Bulldogs,Melbourne,Marvel Stadium,11.407616330573642,0.572174839617759,2026-05-10 22:12:15.050685+00:00
12,Brisbane Lions,Fremantle,Gabba,24.80978651213902,0.6594288454186003,2026-05-10 22:12:15.050685+00:00
12,Carlton,Geelong,MCG,-22.683143835178015,0.3525406675591787,2026-05-10 22:12:15.050685+00:00
12,Melbourne,Greater Western Sydney,TIO Traeger Park,6.744582459002662,0.5461210197754381,2026-05-10 22:12:15.050685+00:00
12,St Kilda,Hawthorn,Marvel Stadium,-12.263253357839758,0.4213680331075514,2026-05-10 22:12:15.050685+00:00
12,Sydney,Richmond,SCG,69.09026075450086,0.8610059154721862,2026-05-10 22:12:15.050685+00:00
12,West Coast,Essendon,Optus Stadium,1.535929860595271,0.5132119237692668,2026-05-10 22:12:15.050685+00:00
12,Western Bulldogs,Collingwood,Marvel Stadium,9.325830782095457,0.5591886776779026,2026-05-10 22:12:15.050685+00:00
13,Adelaide,Geelong,Adelaide Oval,-11.712677159074362,0.4213680331075514,2026-05-10 22:12:15.050685+00:00
13,Collingwood,Melbourne,MCG,1.0417828041429464,0.5066071153905811,2026-05-10 22:12:15.050685+00:00
13,Essendon,Carlton,MCG,-19.350041013441597,0.3770308464212674,2026-05-10 22:12:15.050685+00:00
13,Gold Coast,Brisbane Lions,People First Stadium,-10.163584186277207,0.4343069682872894,2026-05-10 22:12:15.050685+00:00
13,Hawthorn,Western Bulldogs,MCG,16.277672911281694,0.6041722027636299,2026-05-10 22:12:15.050685+00:00
13,North Melbourne,Fremantle,Hands Oval,-11.373553918362957,0.427825160382241,2026-05-10 22:12:15.050685+00:00
13,Sydney,St Kilda,SCG,42.25210144787973,0.7521402971250225,2026-05-10 22:12:15.050685+00:00
13,West Coast,Port Adelaide,Optus Stadium,-22.409975160335925,0.358596716920657,2026-05-10 22:12:15.050685+00:00
14,Geelong,Gold Coast,GMHBA Stadium,25.792837358594184,0.6653393103850903,2026-05-10 22:12:15.050685+00:00
14,Melbourne,Essendon,MCG,30.658261479058623,0.6940940991987531,2026-05-10 22:12:15.050685+00:00
14,North Melbourne,West Coast,Optus Stadium,17.696534782449177,0.6167414344890327,2026-05-10 22:12:15.050685+00:00
14,Port Adelaide,Sydney,Adelaide Oval,-19.45090251352043,0.3770308464212674,2026-05-10 22:12:15.050685+00:00
14,Richmond,Brisbane Lions,Ninja Stadium,-47.348177553315935,0.2240515375273714,2026-05-10 22:12:15.050685+00:00
14,St Kilda,Greater Western Sydney,Marvel Stadium,4.827297068694784,0.5329895042804752,2026-05-10 22:12:15.050685+00:00
14,Western Bulldogs,Adelaide,Marvel Stadium,16.48066709655944,0.6041722027636299,2026-05-10 22:12:15.050685+00:00
15,Adelaide,Melbourne,Adelaide Oval,2.016862857427089,0.5132119237692668,2026-05-10 22:12:15.050685+00:00
15,Collingwood,Port Adelaide,MCG,11.966559378536884,0.5786319668924486,2026-05-10 22:12:15.050685+00:00
15,Fremantle,Geelong,Optus Stadium,2.601265151179585,0.5198121213452017,2026-05-10 22:12:15.050685+00:00
15,Gold Coast,Hawthorn,People First Stadium,-6.166896537206008,0.460437873037982,2026-05-10 22:12:15.050685+00:00
15,Greater Western Sydney,Carlton,ENGIE Stadium,18.50729147208601,0.6229691535787326,2026-05-10 22:12:15.050685+00:00
15,Richmond,North Melbourne,MCG,-14.941820731135078,0.402165563558267,2026-05-10 22:12:15.050685+00:00
15,St Kilda,Western Bulldogs,Marvel Stadium,-7.5606994163022305,0.4473360573138799,2026-05-10 22:12:15.050685+00:00
