Round,Home,Away,Venue,Margin,Prob,Updated
19,Collingwood,Carlton,MCG,4.273242424808172,0.5282054736291971,2026-07-12 11:06:54.122043+00:00
19,Essendon,Greater Western Sydney,Marvel Stadium,-28.97992145800744,0.317358165881872,2026-07-12 11:06:54.122043+00:00
19,Geelong,St Kilda,GMHBA Stadium,9.77895667435346,0.5642571532878174,2026-07-12 11:06:54.122043+00:00
19,Gold Coast,Western Bulldogs,People First Stadium,2.714580064697616,0.5179288976290595,2026-07-12 11:06:54.122043+00:00
19,North Melbourne,Melbourne,Marvel Stadium,-8.424621369927511,0.4445631657632746,2026-07-12 11:06:54.122043+00:00
19,Port Adelaide,Fremantle,Adelaide Oval,-11.535065838981597,0.4243669677165648,2026-07-12 11:06:54.122043+00:00
19,Richmond,Hawthorn,MCG,-44.21365062198693,0.2371141421470083,2026-07-12 11:06:54.122043+00:00
19,Sydney,Adelaide,SCG,18.656997631485588,0.6208374876447228,2026-07-12 11:06:54.122043+00:00
19,West Coast,Brisbane Lions,Optus Stadium,-30.00501826373526,0.3115178755738644,2026-07-12 11:06:54.122043+00:00
20,Adelaide,Collingwood,Adelaide Oval,9.69469463998252,0.5637095091827167,2026-07-12 11:06:54.122043+00:00
20,Brisbane Lions,Port Adelaide,Gabba,26.043191712063308,0.6655934447862558,2026-07-12 11:06:54.122043+00:00
20,Carlton,Gold Coast,Marvel Stadium,10.84257023641518,0.5711559927829547,2026-07-12 11:06:54.122043+00:00
20,Fremantle,West Coast,Optus Stadium,44.370119171920294,0.7636331126903629,2026-07-12 11:06:54.122043+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,0.1347578089484766,0.5008904112813629,2026-07-12 11:06:54.122043+00:00
20,Hawthorn,Essendon,MCG,45.34095290829151,0.7682331548114034,2026-07-12 11:06:54.122043+00:00
20,Melbourne,Geelong,MCG,2.2774249055544926,0.5150435432935452,2026-07-12 11:06:54.122043+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-14.84869166001252,0.4031274309647588,2026-07-12 11:06:54.122043+00:00
