Round,Home,Away,Venue,Margin,Prob,Updated
12,Brisbane Lions,Fremantle,Gabba,23.03396299299875,0.6476641972320056,2026-05-24 20:57:19.943238+00:00
12,Carlton,Geelong,MCG,-18.40520248858589,0.380730330253887,2026-05-24 20:57:19.943238+00:00
12,Melbourne,Greater Western Sydney,TIO Traeger Park,13.09809217652063,0.5856915585266523,2026-05-24 20:57:19.943238+00:00
12,St Kilda,Hawthorn,Marvel Stadium,-10.762853489332112,0.4293601451385737,2026-05-24 20:57:19.943238+00:00
12,Sydney,Richmond,SCG,64.26804257416809,0.8453523690809726,2026-05-24 20:57:19.943238+00:00
12,West Coast,Essendon,Optus Stadium,4.367366565114123,0.528825375982591,2026-05-24 20:57:19.943238+00:00
12,Western Bulldogs,Collingwood,Marvel Stadium,5.8453733779684125,0.5385466652634747,2026-05-24 20:57:19.943238+00:00
13,Adelaide,Geelong,Adelaide Oval,-8.989996552493906,0.4408764948797097,2026-05-24 20:57:19.943238+00:00
13,Collingwood,Melbourne,MCG,2.5978845833061825,0.5171587816824397,2026-05-24 20:57:19.943238+00:00
13,Essendon,Carlton,MCG,-23.155349433262515,0.3516040439951606,2026-05-24 20:57:19.943238+00:00
13,Gold Coast,Brisbane Lions,People First Stadium,-7.693718853298995,0.4493382011635919,2026-05-24 20:57:19.943238+00:00
13,Hawthorn,Western Bulldogs,MCG,16.93998465211388,0.6100979095704739,2026-05-24 20:57:19.943238+00:00
13,North Melbourne,Fremantle,Hands Oval,-9.23990601261783,0.4392489483623314,2026-05-24 20:57:19.943238+00:00
13,Sydney,St Kilda,SCG,35.79321544374284,0.7203129929827112,2026-05-24 20:57:19.943238+00:00
13,West Coast,Port Adelaide,Optus Stadium,-17.0581512053828,0.3891594182223364,2026-05-24 20:57:19.943238+00:00
14,Geelong,Gold Coast,GMHBA Stadium,29.865306143833767,0.6876896071070041,2026-05-24 20:57:19.943238+00:00
14,Melbourne,Essendon,MCG,28.558417912626076,0.6802234736942621,2026-05-24 20:57:19.943238+00:00
14,North Melbourne,West Coast,Optus Stadium,11.759602457826713,0.5770820558872125,2026-05-24 20:57:19.943238+00:00
14,Port Adelaide,Sydney,Adelaide Oval,-13.650916177761282,0.4107674436117092,2026-05-24 20:57:19.943238+00:00
14,Richmond,Brisbane Lions,Ninja Stadium,-43.83136591418757,0.238946678034318,2026-05-24 20:57:19.943238+00:00
14,St Kilda,Greater Western Sydney,Marvel Stadium,11.41916277058877,0.5748845531994353,2026-05-24 20:57:19.943238+00:00
14,Western Bulldogs,Adelaide,Marvel Stadium,10.206420225353831,0.5670329253882923,2026-05-24 20:57:19.943238+00:00
15,Adelaide,Melbourne,Adelaide Oval,6.366754103668886,0.5419693411148587,2026-05-24 20:57:19.943238+00:00
15,Collingwood,Port Adelaide,MCG,13.94320484170184,0.5911010449945135,2026-05-24 20:57:19.943238+00:00
15,Fremantle,Geelong,Optus Stadium,-2.1652454478979406,0.4856970439806928,2026-05-24 20:57:19.943238+00:00
15,Gold Coast,Hawthorn,People First Stadium,-7.350110798652627,0.451586301361754,2026-05-24 20:57:19.943238+00:00
