Round,Home,Away,Venue,Margin,Prob,Updated
15,Adelaide,Melbourne,Adelaide Oval,7.184678944193287,0.547330628442085,2026-06-17 21:56:15.721904+00:00
15,Collingwood,Port Adelaide,MCG,9.999554558063638,0.5656901392602678,2026-06-17 21:56:15.721904+00:00
15,Fremantle,Geelong,Optus Stadium,7.0012603063618135,0.546129276381942,2026-06-17 21:56:15.721904+00:00
15,Gold Coast,Hawthorn,People First Stadium,-10.140487811487148,0.4333949427144966,2026-06-17 21:56:15.721904+00:00
15,Greater Western Sydney,Carlton,ENGIE Stadium,6.678872500998385,0.5440164125758754,2026-06-17 21:56:15.721904+00:00
15,Richmond,North Melbourne,MCG,-10.277760077908258,0.4325042275586248,2026-06-17 21:56:15.721904+00:00
15,St Kilda,Western Bulldogs,Marvel Stadium,1.682104412924975,0.5111126746042188,2026-06-17 21:56:15.721904+00:00
16,Brisbane Lions,Sydney,Gabba,-0.5603167485972911,0.4962977747451308,2026-06-17 21:56:15.721904+00:00
16,Carlton,West Coast,Marvel Stadium,29.715760639823547,0.6868400919092973,2026-06-17 21:56:15.721904+00:00
16,Collingwood,Richmond,MCG,29.360866165896965,0.6848190431627652,2026-06-17 21:56:15.721904+00:00
16,Fremantle,Gold Coast,Optus Stadium,28.958250001540776,0.682517733694705,2026-06-17 21:56:15.721904+00:00
16,Hawthorn,Greater Western Sydney,MCG,23.373646323457606,0.6497101697065182,2026-06-17 21:56:15.721904+00:00
16,North Melbourne,Essendon,Marvel Stadium,13.585161868819238,0.5888118574894383,2026-06-17 21:56:15.721904+00:00
16,Port Adelaide,Adelaide,Adelaide Oval,-4.911694112319999,0.4675914813142281,2026-06-17 21:56:15.721904+00:00
17,Essendon,St Kilda,Marvel Stadium,-29.33267402286406,0.3153418067549335,2026-06-17 21:56:15.721904+00:00
17,Geelong,Brisbane Lions,GMHBA Stadium,14.807687990898692,0.5966117799517971,2026-06-17 21:56:15.721904+00:00
17,Gold Coast,Collingwood,People First Stadium,4.232250029041753,0.5279354700702379,2026-06-17 21:56:15.721904+00:00
17,Greater Western Sydney,Fremantle,Corroboree Group Oval Manuka,-8.043838042894153,0.4470496284309565,2026-06-17 21:56:15.721904+00:00
17,Hawthorn,Melbourne,UTAS Stadium,,,2026-06-17 21:56:15.721904+00:00
17,Port Adelaide,North Melbourne,Adelaide Oval,19.292627465857706,0.6247840032974178,2026-06-17 21:56:15.721904+00:00
17,Richmond,Carlton,MCG,-31.702820429534455,0.3019760839256081,2026-06-17 21:56:15.721904+00:00
17,Sydney,Western Bulldogs,SCG,26.46655002333584,0.6680793272785738,2026-06-17 21:56:15.721904+00:00
17,West Coast,Adelaide,Optus Stadium,-18.198494400430015,0.3820192738665181,2026-06-17 21:56:15.721904+00:00
18,Adelaide,Gold Coast,Adelaide Oval,17.258103179915985,0.6120960998217865,2026-06-17 21:56:15.721904+00:00
18,Brisbane Lions,Essendon,Gabba,42.53734867040306,0.7547784408419178,2026-06-17 21:56:15.721904+00:00
18,Carlton,Hawthorn,MCG,-12.459679386010873,0.4184086842233667,2026-06-17 21:56:15.721904+00:00
18,Collingwood,North Melbourne,Marvel Stadium,6.076433177455961,0.5400639570761004,2026-06-17 21:56:15.721904+00:00
18,Fremantle,Sydney,Optus Stadium,6.702432771312662,0.5441708763805433,2026-06-17 21:56:15.721904+00:00
18,Greater Western Sydney,Geelong,ENGIE Stadium,-2.904681531508933,0.4808167376272655,2026-06-17 21:56:15.721904+00:00
18,Melbourne,Richmond,MCG,31.767035690438956,0.6983815446602497,2026-06-17 21:56:15.721904+00:00
18,St Kilda,Port Adelaide,Marvel Stadium,13.121840987921708,0.5858438615117414,2026-06-17 21:56:15.721904+00:00
18,Western Bulldogs,West Coast,Marvel Stadium,30.328113457914608,0.6903106549806585,2026-06-17 21:56:15.721904+00:00
19,Collingwood,Carlton,MCG,-2.3419542636374917,0.4845304759766354,2026-06-17 21:56:15.721904+00:00
