Round,Home,Away,Venue,Margin,Prob,Updated
2,Adelaide,Western Bulldogs,Adelaide Oval,-3.011484388418207,0.4801878786547983,2026-03-13 07:06:46.943051+00:00
2,Fremantle,Melbourne,Optus Stadium,10.008778272758372,0.5656930317127106,2026-03-13 07:06:46.943051+00:00
2,Greater Western Sydney,St Kilda,ENGIE Stadium,4.542072017010104,0.5329895042804752,2026-03-13 07:06:46.943051+00:00
2,Hawthorn,Sydney,MCG,10.851787024029631,0.572174839617759,2026-03-13 07:06:46.943051+00:00
2,Port Adelaide,Essendon,Adelaide Oval,11.828159633474383,0.5786319668924486,2026-03-13 07:06:46.943051+00:00
2,Richmond,Gold Coast,MCG,-18.84632483106691,0.3770308464212674,2026-03-13 07:06:46.943051+00:00
2,West Coast,North Melbourne,Optus Stadium,-8.391255835320445,0.4473360573138799,2026-03-13 07:06:46.943051+00:00
3,Carlton,Melbourne,MCG,-17.806332374318277,0.3832585655109672,2026-03-13 07:06:46.943051+00:00
3,Collingwood,Greater Western Sydney,Marvel Stadium,3.1591250780039544,0.5198121213452017,2026-03-13 07:06:46.943051+00:00
3,Essendon,North Melbourne,Marvel Stadium,-3.6550063090131144,0.4735945892399406,2026-03-13 07:06:46.943051+00:00
3,Fremantle,Richmond,Optus Stadium,35.12852571596571,0.7160699596141614,2026-03-13 07:06:46.943051+00:00
3,Geelong,Adelaide,GMHBA Stadium,21.07682353406523,0.6353018001537065,2026-03-13 07:06:46.943051+00:00
3,Port Adelaide,West Coast,Adelaide Oval,25.142885565130776,0.6594288454186003,2026-03-13 07:06:46.943051+00:00
3,St Kilda,Brisbane Lions,Marvel Stadium,-4.159918677992254,0.4735945892399406,2026-03-13 07:06:46.943051+00:00
4,Adelaide,Fremantle,Adelaide Oval,10.554113247623013,0.572174839617759,2026-03-13 07:06:46.943051+00:00
4,Brisbane Lions,Collingwood,Gabba,24.13542744135064,0.653468362699403,2026-03-13 07:06:46.943051+00:00
4,Hawthorn,Geelong,MCG,0.1834460864452363,0.5,2026-03-13 07:06:46.943051+00:00
