Round,Home,Away,Venue,Margin,Prob,Updated
16,Brisbane Lions,Sydney,Gabba,-0.5603167485972911,0.4962977747451308,2026-06-21 21:51:02.020892+00:00
16,Carlton,West Coast,Marvel Stadium,31.54006941614039,0.6971164442776194,2026-06-21 21:51:02.020892+00:00
16,Collingwood,Richmond,MCG,31.980527066092073,0.6995687918314607,2026-06-21 21:51:02.020892+00:00
16,Fremantle,Gold Coast,Optus Stadium,29.20121211195008,0.6839075548726107,2026-06-21 21:51:02.020892+00:00
16,Hawthorn,Greater Western Sydney,MCG,22.95660246484688,0.6471974795591785,2026-06-21 21:51:02.020892+00:00
16,North Melbourne,Essendon,Marvel Stadium,15.049387389155983,0.5981482296357102,2026-06-21 21:51:02.020892+00:00
16,Port Adelaide,Adelaide,Adelaide Oval,-6.650106942689668,0.4561721891648636,2026-06-21 21:51:02.020892+00:00
17,Essendon,St Kilda,Marvel Stadium,-28.566546914538044,0.3197297941552494,2026-06-21 21:51:02.020892+00:00
17,Geelong,Brisbane Lions,GMHBA Stadium,12.323373245561822,0.580714398973977,2026-06-21 21:51:02.020892+00:00
17,Gold Coast,Collingwood,People First Stadium,5.318167284110956,0.5350820500251832,2026-06-21 21:51:02.020892+00:00
17,Greater Western Sydney,Fremantle,Corroboree Group Oval Manuka,-12.352461564547864,0.4190984201997634,2026-06-21 21:51:02.020892+00:00
17,Hawthorn,Melbourne,University of Tasmania Stadium,21.546174395610155,0.6386398073652757,2026-06-21 21:51:02.020892+00:00
17,Port Adelaide,North Melbourne,Adelaide Oval,16.6729665656626,0.6084178343987058,2026-06-21 21:51:02.020892+00:00
17,Richmond,Carlton,MCG,-34.99135472618804,0.2839764987757853,2026-06-21 21:51:02.020892+00:00
17,Sydney,Western Bulldogs,SCG,25.700422915009828,0.6635740032097804,2026-06-21 21:51:02.020892+00:00
17,West Coast,Adelaide,Optus Stadium,-18.781471850941323,0.3783883948396859,2026-06-21 21:51:02.020892+00:00
18,Adelaide,Gold Coast,Adelaide Oval,15.59972799549972,0.6016394416177053,2026-06-21 21:51:02.020892+00:00
18,Brisbane Lions,Essendon,Gabba,42.53734867040306,0.7547784408419178,2026-06-21 21:51:02.020892+00:00
18,Carlton,Hawthorn,MCG,-8.394017974766463,0.4447629008567195,2026-06-21 21:51:02.020892+00:00
18,Collingwood,North Melbourne,Marvel Stadium,5.767643036977581,0.5380360743208549,2026-06-21 21:51:02.020892+00:00
18,Fremantle,Sydney,Optus Stadium,9.18674751664953,0.5604049627349429,2026-06-21 21:51:02.020892+00:00
18,Greater Western Sydney,Geelong,ENGIE Stadium,-2.244675562488905,0.4851726549079316,2026-06-21 21:51:02.020892+00:00
18,Melbourne,Richmond,MCG,32.6482837602644,0.7032649682202587,2026-06-21 21:51:02.020892+00:00
18,St Kilda,Port Adelaide,Marvel Stadium,13.511149259454058,0.5883381662788456,2026-06-21 21:51:02.020892+00:00
18,Western Bulldogs,West Coast,Marvel Stadium,31.09424056624062,0.6946227040267273,2026-06-21 21:51:02.020892+00:00
19,Collingwood,Carlton,MCG,-3.010827660095968,0.4801164476256734,2026-06-21 21:51:02.020892+00:00
19,Essendon,Greater Western Sydney,Marvel Stadium,-17.638659129366644,0.3855184716937517,2026-06-21 21:51:02.020892+00:00
19,Geelong,St Kilda,GMHBA Stadium,16.752989088526427,0.608921606956849,2026-06-21 21:51:02.020892+00:00
19,Gold Coast,Western Bulldogs,People First Stadium,8.39060183214391,0.5552148023527669,2026-06-21 21:51:02.020892+00:00
19,North Melbourne,Melbourne,Marvel Stadium,-5.395396986814664,0.4644102034336664,2026-06-21 21:51:02.020892+00:00
19,Port Adelaide,Fremantle,Adelaide Oval,-13.957365094107008,0.4088085003188394,2026-06-21 21:51:02.020892+00:00
19,Richmond,Hawthorn,MCG,-43.385372700954505,0.2410968585402605,2026-06-21 21:51:02.020892+00:00
19,Sydney,Adelaide,SCG,25.169144429547817,0.6604321216423068,2026-06-21 21:51:02.020892+00:00
19,West Coast,Brisbane Lions,Optus Stadium,-24.30792770609103,0.3446909971370561,2026-06-21 21:51:02.020892+00:00
20,Adelaide,Collingwood,Adelaide Oval,10.312959865421233,0.5677241023964218,2026-06-21 21:51:02.020892+00:00
20,Brisbane Lions,Port Adelaide,Gabba,23.54234169722653,0.6507242142104482,2026-06-21 21:51:02.020892+00:00
20,Carlton,Gold Coast,Marvel Stadium,9.902633037898752,0.5650606786943607,2026-06-21 21:51:02.020892+00:00
20,Fremantle,West Coast,Optus Stadium,43.59617788423826,0.7599210979373758,2026-06-21 21:51:02.020892+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,-12.209030883384727,0.4200216089386341,2026-06-21 21:51:02.020892+00:00
20,Hawthorn,Essendon,MCG,39.02788147000655,0.7372079369188658,2026-06-21 21:51:02.020892+00:00
20,Melbourne,Geelong,MCG,-6.394299757100866,0.4578499388835015,2026-06-21 21:51:02.020892+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-13.51715952538206,0.411623361046239,2026-06-21 21:51:02.020892+00:00
20,Western Bulldogs,Richmond,Marvel Stadium,39.79974909698605,0.7411409980724433,2026-06-21 21:51:02.020892+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,0.8101181096687053,0.5053526509180872,2026-06-21 21:51:02.020892+00:00
21,Collingwood,Geelong,MCG,-7.062056451273188,0.4534724619120041,2026-06-21 21:51:02.020892+00:00
21,Essendon,Adelaide,Marvel Stadium,-21.70550459777366,0.3603889282923879,2026-06-21 21:51:02.020892+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,26.64055384479196,0.6690983454937474,2026-06-21 21:51:02.020892+00:00
21,Gold Coast,Melbourne,People First Stadium,4.176288269478415,0.527566841831578,2026-06-21 21:51:02.020892+00:00
21,Hawthorn,North Melbourne,University of Tasmania Stadium,28.455696447220276,0.6796326351117654,2026-06-21 21:51:02.020892+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,8.446261467222781,0.5555780589636945,2026-06-21 21:51:02.020892+00:00
21,Richmond,West Coast,MCG,3.006595053754296,0.5198556295934054,2026-06-21 21:51:02.020892+00:00
21,St Kilda,Sydney,Marvel Stadium,-10.28104126467848,0.4324829423181995,2026-06-21 21:51:02.020892+00:00
22,Adelaide,Richmond,Adelaide Oval,42.82351059196704,0.7561756100814493,2026-06-21 21:51:02.020892+00:00
22,Brisbane Lions,Hawthorn,Gabba,6.494291178742698,0.5428059857637079,2026-06-21 21:51:02.020892+00:00
22,Geelong,Essendon,GMHBA Stadium,45.31953600306447,0.7681323539677325,2026-06-21 21:51:02.020892+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,9.25995525633618,0.5608815671085646,2026-06-21 21:51:02.020892+00:00
22,Melbourne,Fremantle,MCG,-9.893689692053943,0.4349974148166364,2026-06-21 21:51:02.020892+00:00
22,St Kilda,Carlton,Marvel Stadium,-0.2959786536268183,0.4980443310192284,2026-06-21 21:51:02.020892+00:00
22,Sydney,Port Adelaide,SCG,31.819251372237485,0.6986721675580686,2026-06-21 21:51:02.020892+00:00
22,West Coast,Collingwood,Optus Stadium,-15.084303288472755,0.401629973328102,2026-06-21 21:51:02.020892+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,13.367309329109114,0.5874171027070112,2026-06-21 21:51:02.020892+00:00
23,Brisbane Lions,Gold Coast,Gabba,19.163724501584184,0.6239849871351499,2026-06-21 21:51:02.020892+00:00
23,Essendon,Sydney,MCG,-39.10480104149629,0.2623983981458949,2026-06-21 21:51:02.020892+00:00
23,Fremantle,Adelaide,Optus Stadium,24.814706033296936,0.6583281362257536,2026-06-21 21:51:02.020892+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,32.27160905755814,0.7011832230763754,2026-06-21 21:51:02.020892+00:00
23,Hawthorn,Collingwood,MCG,11.40484563486243,0.5747920720685615,2026-06-21 21:51:02.020892+00:00
23,North Melbourne,Geelong,Marvel Stadium,-13.140167409942052,0.4140386209279613,2026-06-21 21:51:02.020892+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,1.7005269025262284,0.5112343404147225,2026-06-21 21:51:02.020892+00:00
23,Richmond,St Kilda,MCG,-25.59245571669973,0.3370633356138645,2026-06-21 21:51:02.020892+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,-0.4458288498997644,0.4970542199581438,2026-06-21 21:51:02.020892+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,15.09636840991245,0.5984466588520894,2026-06-21 21:51:02.020892+00:00
24,Carlton,Fremantle,Marvel Stadium,-9.885190796498552,0.4350526229553572,2026-06-21 21:51:02.020892+00:00
24,Collingwood,Brisbane Lions,MCG,-3.414195601698226,0.4774559980012522,2026-06-21 21:51:02.020892+00:00
24,Essendon,Port Adelaide,Marvel Stadium,-15.05539765508399,0.4018135883543036,2026-06-21 21:51:02.020892+00:00
24,Geelong,Richmond,GMHBA Stadium,49.93424009629219,0.7891421010991898,2026-06-21 21:51:02.020892+00:00
24,Melbourne,Western Bulldogs,MCG,6.038906549152232,0.5398175821145531,2026-06-21 21:51:02.020892+00:00
24,St Kilda,Gold Coast,Marvel Stadium,9.606654384271932,0.5631371432745674,2026-06-21 21:51:02.020892+00:00
24,Sydney,North Melbourne,SCG,38.28314200196744,0.7333768483317915,2026-06-21 21:51:02.020892+00:00
24,West Coast,Hawthorn,Optus Stadium,-27.884846100702465,0.3236612792011499,2026-06-21 21:51:02.020892+00:00
