Round,Home,Away,Venue,Margin,Prob,Updated
9,Brisbane Lions,Carlton,Gabba,34.916049317956436,0.7160699596141614,2026-05-03 21:22:08.779466+00:00
9,Fremantle,Hawthorn,Optus Stadium,-3.957404768653736,0.4735945892399406,2026-05-03 21:22:08.779466+00:00
9,Geelong,Collingwood,MCG,12.01944525909682,0.5786319668924486,2026-05-03 21:22:08.779466+00:00
9,Gold Coast,St Kilda,TIO Stadium,10.728124632052625,0.572174839617759,2026-05-03 21:22:08.779466+00:00
9,Greater Western Sydney,Essendon,ENGIE Stadium,39.28481438405038,0.7370651491593642,2026-05-03 21:22:08.779466+00:00
9,Melbourne,West Coast,Marvel Stadium,29.267647059638215,0.6827567896332432,2026-05-03 21:22:08.779466+00:00
9,North Melbourne,Sydney,Marvel Stadium,-27.87203263352424,0.3229953969247293,2026-05-03 21:22:08.779466+00:00
9,Port Adelaide,Western Bulldogs,Adelaide Oval,3.096677136719485,0.5198121213452017,2026-05-03 21:22:08.779466+00:00
9,Richmond,Adelaide,MCG,-20.365848171528643,0.3708434749549514,2026-05-03 21:22:08.779466+00:00
10,Adelaide,North Melbourne,Adelaide Oval,12.179285478024806,0.5786319668924486,2026-05-03 21:22:08.779466+00:00
10,Brisbane Lions,Geelong,Gabba,12.54001943790866,0.5850623124274686,2026-05-03 21:22:08.779466+00:00
10,Carlton,Western Bulldogs,Marvel Stadium,-14.433214713482204,0.4085361888709546,2026-05-03 21:22:08.779466+00:00
10,Essendon,Fremantle,MCG,-27.80863250241567,0.3229953969247293,2026-05-03 21:22:08.779466+00:00
10,Gold Coast,Port Adelaide,TIO Stadium,8.571649276629229,0.5591886776779026,2026-05-03 21:22:08.779466+00:00
10,Melbourne,Hawthorn,MCG,-19.22975633069772,0.3770308464212674,2026-05-03 21:22:08.779466+00:00
10,St Kilda,Richmond,Marvel Stadium,34.70906281003636,0.7160699596141614,2026-05-03 21:22:08.779466+00:00
10,Sydney,Collingwood,SCG,38.037188146685914,0.7319110182607116,2026-05-03 21:22:08.779466+00:00
10,West Coast,Greater Western Sydney,Optus Stadium,-21.3971339928216,0.3646981998462934,2026-05-03 21:22:08.779466+00:00
11,Collingwood,West Coast,MCG,41.89676017231279,0.7521402971250225,2026-05-03 21:22:08.779466+00:00
11,Fremantle,St Kilda,Optus Stadium,18.644567966394764,0.6229691535787326,2026-05-03 21:22:08.779466+00:00
11,Geelong,Sydney,GMHBA Stadium,1.6575702101917038,0.5132119237692668,2026-05-03 21:22:08.779466+00:00
11,Greater Western Sydney,Brisbane Lions,ENGIE Stadium,-8.313012005894098,0.4473360573138799,2026-05-03 21:22:08.779466+00:00
11,Hawthorn,Adelaide,UTAS Stadium,31.471408414095983,0.6940940991987531,2026-05-03 21:22:08.779466+00:00
11,North Melbourne,Gold Coast,Marvel Stadium,-2.44954126397017,0.4867880762307333,2026-05-03 21:22:08.779466+00:00
11,Port Adelaide,Carlton,Adelaide Oval,13.406583556767991,0.5850623124274686,2026-05-03 21:22:08.779466+00:00
11,Richmond,Essendon,MCG,-2.594913425476211,0.4801878786547983,2026-05-03 21:22:08.779466+00:00
11,Western Bulldogs,Melbourne,Marvel Stadium,11.471564561080251,0.572174839617759,2026-05-03 21:22:08.779466+00:00
12,Brisbane Lions,Fremantle,Gabba,25.647983344616428,0.6653393103850903,2026-05-03 21:22:08.779466+00:00
12,Carlton,Geelong,MCG,-21.152328160371383,0.3646981998462934,2026-05-03 21:22:08.779466+00:00
12,Melbourne,Greater Western Sydney,TIO Traeger Park,5.918122444982238,0.539562126962018,2026-05-03 21:22:08.779466+00:00
