Round,Home,Away,Venue,Margin,Prob,Updated
1,Collingwood,Adelaide,MCG,4.816597116939343,0.5329895042804752,2026-03-13 07:15:26.386646+00:00
1,Essendon,Hawthorn,MCG,-30.54448376880745,0.3059059008012469,2026-03-13 07:15:26.386646+00:00
1,Geelong,Fremantle,GMHBA Stadium,22.53814003959063,0.6474593324408212,2026-03-13 07:15:26.386646+00:00
1,Gold Coast,West Coast,People First Stadium,46.747130389722386,0.7759484624726286,2026-03-13 07:15:26.386646+00:00
1,Melbourne,St Kilda,MCG,4.2662155361594705,0.5264054107600594,2026-03-13 07:15:26.386646+00:00
1,North Melbourne,Port Adelaide,Marvel Stadium,6.799129768307223,0.5461210197754381,2026-03-13 07:15:26.386646+00:00
1,Sydney,Brisbane Lions,SCG,3.3944712388707257,0.5198121213452017,2026-03-13 07:15:26.386646+00:00
1,Western Bulldogs,Greater Western Sydney,Marvel Stadium,23.677041561634113,0.653468362699403,2026-03-13 07:15:26.386646+00:00
2,Adelaide,Western Bulldogs,Adelaide Oval,-3.011484388418207,0.4801878786547983,2026-03-13 07:15:26.386646+00:00
2,Fremantle,Melbourne,Optus Stadium,10.008778272758372,0.5656930317127106,2026-03-13 07:15:26.386646+00:00
2,Greater Western Sydney,St Kilda,ENGIE Stadium,4.542072017010104,0.5329895042804752,2026-03-13 07:15:26.386646+00:00
2,Hawthorn,Sydney,MCG,10.851787024029631,0.572174839617759,2026-03-13 07:15:26.386646+00:00
2,Port Adelaide,Essendon,Adelaide Oval,11.828159633474383,0.5786319668924486,2026-03-13 07:15:26.386646+00:00
2,Richmond,Gold Coast,MCG,-18.84632483106691,0.3770308464212674,2026-03-13 07:15:26.386646+00:00
2,West Coast,North Melbourne,Optus Stadium,-8.391255835320445,0.4473360573138799,2026-03-13 07:15:26.386646+00:00
3,Carlton,Melbourne,MCG,-17.806332374318277,0.3832585655109672,2026-03-13 07:15:26.386646+00:00
3,Collingwood,Greater Western Sydney,Marvel Stadium,3.1591250780039544,0.5198121213452017,2026-03-13 07:15:26.386646+00:00
3,Essendon,North Melbourne,Marvel Stadium,-3.6550063090131144,0.4735945892399406,2026-03-13 07:15:26.386646+00:00
3,Fremantle,Richmond,Optus Stadium,35.12852571596571,0.7160699596141614,2026-03-13 07:15:26.386646+00:00
3,Geelong,Adelaide,GMHBA Stadium,21.07682353406523,0.6353018001537065,2026-03-13 07:15:26.386646+00:00
3,Port Adelaide,West Coast,Adelaide Oval,25.142885565130776,0.6594288454186003,2026-03-13 07:15:26.386646+00:00
3,St Kilda,Brisbane Lions,Marvel Stadium,-4.159918677992254,0.4735945892399406,2026-03-13 07:15:26.386646+00:00
4,Adelaide,Fremantle,Adelaide Oval,10.554113247623013,0.572174839617759,2026-03-13 07:15:26.386646+00:00
4,Brisbane Lions,Collingwood,Gabba,24.13542744135064,0.653468362699403,2026-03-13 07:15:26.386646+00:00
4,Hawthorn,Geelong,MCG,0.1834460864452363,0.5,2026-03-13 07:15:26.386646+00:00
4,Melbourne,Gold Coast,MCG,6.273422612140436,0.539562126962018,2026-03-13 07:15:26.386646+00:00
4,North Melbourne,Carlton,Marvel Stadium,3.718609344793384,0.5264054107600594,2026-03-13 07:15:26.386646+00:00
4,Richmond,Port Adelaide,MCG,-2.6884870792838607,0.4801878786547983,2026-03-13 07:15:26.386646+00:00
4,West Coast,Sydney,Optus Stadium,-30.529680269100083,0.3059059008012469,2026-03-13 07:15:26.386646+00:00
4,Western Bulldogs,Essendon,Marvel Stadium,33.74346153719456,0.7106658296657664,2026-03-13 07:15:26.386646+00:00
5,Adelaide,Carlton,Adelaide Oval,26.58980572525425,0.6711983465906101,2026-03-13 07:15:26.386646+00:00
5,Collingwood,Fremantle,Adelaide Oval,-0.0851774950755639,0.5,2026-03-13 07:15:26.386646+00:00
5,Essendon,Melbourne,Adelaide Oval,-19.287136904629374,0.3770308464212674,2026-03-13 07:15:26.386646+00:00
5,Geelong,West Coast,Norwood Oval,45.81511547437252,0.7713200553046617,2026-03-13 07:15:26.386646+00:00
5,Greater Western Sydney,Richmond,Barossa Park,19.62120020657137,0.6291565250450486,2026-03-13 07:15:26.386646+00:00
5,Hawthorn,Western Bulldogs,Adelaide Oval,0.3069658460880442,0.5,2026-03-13 07:15:26.386646+00:00
5,North Melbourne,Brisbane Lions,Barossa Park,-25.835041400959984,0.3346606896149096,2026-03-13 07:15:26.386646+00:00
