Round,Home,Away,Venue,Margin,Prob,Updated
14,Geelong,Gold Coast,GMHBA Stadium,30.87104354383806,0.6933699410285717,2026-06-08 10:09:54.885317+00:00
14,Melbourne,Essendon,MCG,25.93759452154288,0.6649719552470925,2026-06-08 10:09:54.885317+00:00
14,North Melbourne,West Coast,Optus Stadium,1.9333587471848157,0.5127718890137448,2026-06-08 10:09:54.885317+00:00
14,Port Adelaide,Sydney,Adelaide Oval,-17.43537897784538,0.3867920109105884,2026-06-08 10:09:54.885317+00:00
14,Richmond,Brisbane Lions,Ninja Stadium,-44.04265712468834,0.2379326245010897,2026-06-08 10:09:54.885317+00:00
14,St Kilda,Greater Western Sydney,Marvel Stadium,7.636188572549425,0.5502855412022087,2026-06-08 10:09:54.885317+00:00
14,Western Bulldogs,Adelaide,Marvel Stadium,8.507095736815122,0.5559750193214055,2026-06-08 10:09:54.885317+00:00
15,Adelaide,Melbourne,Adelaide Oval,7.663240036266524,0.5504624694810359,2026-06-08 10:09:54.885317+00:00
15,Collingwood,Port Adelaide,MCG,12.111109321739814,0.5793477988500016,2026-06-08 10:09:54.885317+00:00
15,Fremantle,Geelong,Optus Stadium,12.200002184770383,0.5799202592235921,2026-06-08 10:09:54.885317+00:00
15,Gold Coast,Hawthorn,People First Stadium,-11.592935313134651,0.4239933876824568,2026-06-08 10:09:54.885317+00:00
15,Greater Western Sydney,Carlton,ENGIE Stadium,7.79563127331396,0.5513281805130438,2026-06-08 10:09:54.885317+00:00
15,Richmond,North Melbourne,MCG,-12.825811139328682,0.4160557650205857,2026-06-08 10:09:54.885317+00:00
15,St Kilda,Western Bulldogs,Marvel Stadium,-0.4241809964597953,0.4971972534219959,2026-06-08 10:09:54.885317+00:00
16,Brisbane Lions,Sydney,Gabba,0.3638398916305192,0.5024040535581399,2026-06-08 10:09:54.885317+00:00
16,Carlton,West Coast,Marvel Stadium,29.228100297339985,0.6840611627187579,2026-06-08 10:09:54.885317+00:00
16,Collingwood,Richmond,MCG,32.39657756980095,0.7018748077693491,2026-06-08 10:09:54.885317+00:00
16,Fremantle,Gold Coast,Optus Stadium,30.41069750318828,0.6907770819128163,2026-06-08 10:09:54.885317+00:00
16,Hawthorn,Greater Western Sydney,MCG,22.256887551142036,0.642963407707876,2026-06-08 10:09:54.885317+00:00
16,North Melbourne,Essendon,Marvel Stadium,11.629413797193244,0.5762420568665894,2026-06-08 10:09:54.885317+00:00
16,Port Adelaide,Adelaide,Adelaide Oval,-6.0337222389269805,0.4602164561618557,2026-06-08 10:09:54.885317+00:00
17,Essendon,St Kilda,Marvel Stadium,-26.74782752140605,0.3302742165802326,2026-06-08 10:09:54.885317+00:00
17,Geelong,Brisbane Lions,GMHBA Stadium,13.224424088642207,0.5865015460578139,2026-06-08 10:09:54.885317+00:00
17,Gold Coast,Collingwood,People First Stadium,2.7798025273942475,0.5183592875258888,2026-06-08 10:09:54.885317+00:00
17,Greater Western Sydney,Fremantle,Corroboree Group Oval Manuka,-6.927079270578579,0.454356746622068,2026-06-08 10:09:54.885317+00:00
17,Hawthorn,Melbourne,University of Tasmania Stadium,24.67263730916885,0.6574830421987031,2026-06-08 10:09:54.885317+00:00
17,Port Adelaide,North Melbourne,Adelaide Oval,17.66873304466509,0.6146698071918435,2026-06-08 10:09:54.885317+00:00
17,Richmond,Carlton,MCG,-34.73853183343844,0.2853371567524134,2026-06-08 10:09:54.885317+00:00
17,Sydney,Western Bulldogs,SCG,27.588578149942823,0.674622256799585,2026-06-08 10:09:54.885317+00:00
17,West Coast,Adelaide,Optus Stadium,-16.721307420877263,0.3912778136300294,2026-06-08 10:09:54.885317+00:00
18,Adelaide,Gold Coast,Adelaide Oval,17.721024044494293,0.6149970952348154,2026-06-08 10:09:54.885317+00:00
18,Brisbane Lions,Essendon,Gabba,44.10497234516462,0.7623658801859955,2026-06-08 10:09:54.885317+00:00
18,Carlton,Hawthorn,MCG,-12.459679386010873,0.4184086842233667,2026-06-08 10:09:54.885317+00:00
18,Collingwood,North Melbourne,Marvel Stadium,6.564093519939523,0.5432637879871112,2026-06-08 10:09:54.885317+00:00
18,Fremantle,Sydney,Optus Stadium,4.590878007636485,0.530297064476905,2026-06-08 10:09:54.885317+00:00
18,Greater Western Sydney,Geelong,ENGIE Stadium,-3.240370260840863,0.4786023307308812,2026-06-08 10:09:54.885317+00:00
18,Melbourne,Richmond,MCG,33.33465936520051,0.7070366623417672,2026-06-08 10:09:54.885317+00:00
18,St Kilda,Port Adelaide,Marvel Stadium,14.116636979282308,0.5922084905601678,2026-06-08 10:09:54.885317+00:00
18,Western Bulldogs,West Coast,Marvel Stadium,30.829979752500243,0.6931391456780522,2026-06-08 10:09:54.885317+00:00
19,Collingwood,Carlton,MCG,-2.3419542636374917,0.4845304759766354,2026-06-08 10:09:54.885317+00:00
19,Essendon,Greater Western Sydney,Marvel Stadium,-19.111638948856623,0.3763380614397044,2026-06-08 10:09:54.885317+00:00
19,Geelong,St Kilda,GMHBA Stadium,21.040382999500363,0.6355490560681384,2026-06-08 10:09:54.885317+00:00
19,Gold Coast,Western Bulldogs,People First Stadium,4.473402166825656,0.5295236207359756,2026-06-08 10:09:54.885317+00:00
19,North Melbourne,Melbourne,Marvel Stadium,-6.462172571003842,0.4574046901053248,2026-06-08 10:09:54.885317+00:00
19,Port Adelaide,Fremantle,Adelaide Oval,-12.429169732587948,0.4186049215375482,2026-06-08 10:09:54.885317+00:00
19,Richmond,Hawthorn,MCG,-47.19821121944931,0.2231420895950017,2026-06-08 10:09:54.885317+00:00
19,Sydney,Adelaide,SCG,28.853203280804493,0.6819158218006371,2026-06-08 10:09:54.885317+00:00
19,West Coast,Brisbane Lions,Optus Stadium,-26.855978767511456,0.329642256801788,2026-06-08 10:09:54.885317+00:00
20,Adelaide,Collingwood,Adelaide Oval,9.895891157699095,0.5650168854634554,2026-06-08 10:09:54.885317+00:00
20,Brisbane Lions,Port Adelaide,Gabba,27.53417248494832,0.6743065392069949,2026-06-08 10:09:54.885317+00:00
20,Carlton,Gold Coast,Marvel Stadium,11.772124398156985,0.5771628261308276,2026-06-08 10:09:54.885317+00:00
20,Fremantle,West Coast,Optus Stadium,40.624202796417826,0.7452994760759588,2026-06-08 10:09:54.885317+00:00
20,Greater Western Sydney,Sydney,ENGIE Stadium,-11.379518098428491,0.4253715432500649,2026-06-08 10:09:54.885317+00:00
20,Hawthorn,Essendon,MCG,39.80114637579169,0.7411480830826057,2026-06-08 10:09:54.885317+00:00
20,Melbourne,Geelong,MCG,-11.21617228271637,0.4264271447816155,2026-06-08 10:09:54.885317+00:00
20,North Melbourne,St Kilda,Marvel Stadium,-15.118413724212807,0.401413331737893,2026-06-08 10:09:54.885317+00:00
20,Western Bulldogs,Richmond,Marvel Stadium,41.59463450929647,0.7501375812659151,2026-06-08 10:09:54.885317+00:00
21,Carlton,Brisbane Lions,Marvel Stadium,-4.049902070552124,0.4732657924127934,2026-06-08 10:09:54.885317+00:00
21,Collingwood,Geelong,MCG,-12.154254078115926,0.4203743268572792,2026-06-08 10:09:54.885317+00:00
21,Essendon,Adelaide,Marvel Stadium,-18.664912781050724,0.3791132688869142,2026-06-08 10:09:54.885317+00:00
21,Fremantle,Western Bulldogs,Optus Stadium,23.93283957071191,0.6530662976769321,2026-06-08 10:09:54.885317+00:00
21,Gold Coast,Melbourne,People First Stadium,1.3675984115344688,0.5090354227892494,2026-06-08 10:09:54.885317+00:00
21,Hawthorn,North Melbourne,University of Tasmania Stadium,32.648934944968154,0.7032685598175864,2026-06-08 10:09:54.885317+00:00
21,Port Adelaide,Greater Western Sydney,Adelaide Oval,4.549074534772554,0.5300218530151654,2026-06-08 10:09:54.885317+00:00
21,Richmond,West Coast,MCG,0.9474488277034984,0.5062599410216965,2026-06-08 10:09:54.885317+00:00
21,St Kilda,Sydney,Marvel Stadium,-12.743227692344217,0.4165861515632886,2026-06-08 10:09:54.885317+00:00
22,Adelaide,Richmond,Adelaide Oval,42.82249238795377,0.7561706483326504,2026-06-08 10:09:54.885317+00:00
22,Brisbane Lions,Hawthorn,Gabba,7.288649947719119,0.5480113719465957,2026-06-08 10:09:54.885317+00:00
22,Geelong,Essendon,GMHBA Stadium,47.78821052090642,0.7795493960690456,2026-06-08 10:09:54.885317+00:00
22,Greater Western Sydney,Gold Coast,Corroboree Group Oval Manuka,15.894822941543673,0.6035072195000001,2026-06-08 10:09:54.885317+00:00
22,Melbourne,Fremantle,MCG,-8.2944852253482,0.4454126310601808,2026-06-08 10:09:54.885317+00:00
22,St Kilda,Carlton,Marvel Stadium,1.177698458700461,0.5077810143476882,2026-06-08 10:09:54.885317+00:00
22,Sydney,Port Adelaide,SCG,34.88692551973148,0.7154619523475984,2026-06-08 10:09:54.885317+00:00
22,West Coast,Collingwood,Optus Stadium,-13.441207566130831,0.4121096209820642,2026-06-08 10:09:54.885317+00:00
22,Western Bulldogs,North Melbourne,Marvel Stadium,15.542594720672604,0.6012774775243943,2026-06-08 10:09:54.885317+00:00
23,Brisbane Lions,Gold Coast,Gabba,25.893236042063243,0.6647107136905523,2026-06-08 10:09:54.885317+00:00
23,Essendon,Sydney,MCG,-39.74826807603003,0.2591201283844203,2026-06-08 10:09:54.885317+00:00
23,Fremantle,Adelaide,Optus Stadium,23.902895375540567,0.6528869622207596,2026-06-08 10:09:54.885317+00:00
23,Greater Western Sydney,West Coast,ENGIE Stadium,34.72501626370699,0.7145899941205758,2026-06-08 10:09:54.885317+00:00
23,Hawthorn,Collingwood,MCG,14.801633649648362,0.5965732688620459,2026-06-08 10:09:54.885317+00:00
23,North Melbourne,Geelong,Marvel Stadium,-19.028815519746733,0.3768519810144298,2026-06-08 10:09:54.885317+00:00
23,Port Adelaide,Melbourne,Adelaide Oval,1.629517797339544,0.5107653748700353,2026-06-08 10:09:54.885317+00:00
23,Richmond,St Kilda,MCG,-26.81330993627741,0.3298915100445854,2026-06-08 10:09:54.885317+00:00
23,Western Bulldogs,Carlton,Marvel Stadium,1.6018794551602564,0.5105828377546431,2026-06-08 10:09:54.885317+00:00
24,Adelaide,Greater Western Sydney,Adelaide Oval,10.582796773699537,0.5694734870727567,2026-06-08 10:09:54.885317+00:00
24,Carlton,Fremantle,Marvel Stadium,-9.225184827478522,0.4393447848800458,2026-06-08 10:09:54.885317+00:00
24,Collingwood,Brisbane Lions,MCG,-7.605342385460579,0.449916221731834,2026-06-08 10:09:54.885317+00:00
24,Essendon,Port Adelaide,Marvel Stadium,-12.631190542123743,0.4173060110722593,2026-06-08 10:09:54.885317+00:00
24,Geelong,Richmond,GMHBA Stadium,55.44248822684381,0.8123488121495213,2026-06-08 10:09:54.885317+00:00
24,Melbourne,Western Bulldogs,MCG,4.930396741777925,0.5325315751557731,2026-06-08 10:09:54.885317+00:00
24,St Kilda,Gold Coast,Marvel Stadium,12.949822856857446,0.584740326396436,2026-06-08 10:09:54.885317+00:00
24,Sydney,North Melbourne,SCG,42.34658262846393,0.7538440389883369,2026-06-08 10:09:54.885317+00:00
24,West Coast,Hawthorn,Optus Stadium,-29.638538393146472,0.3135990722443417,2026-06-08 10:09:54.885317+00:00
