Round,Home,Away,Venue,Margin,Prob,Updated
5,Adelaide,Carlton,Adelaide Oval,19.952740979217097,0.6291565250450486,2026-04-08 21:23:19.148221+00:00
5,Collingwood,Fremantle,Adelaide Oval,-15.382459167994671,0.402165563558267,2026-04-08 21:23:19.148221+00:00
5,Essendon,Melbourne,Adelaide Oval,-35.12651096655952,0.2839300403858385,2026-04-08 21:23:19.148221+00:00
5,Geelong,West Coast,Norwood Oval,46.22328407773479,0.7713200553046617,2026-04-08 21:23:19.148221+00:00
5,Greater Western Sydney,Richmond,Barossa Park,14.240564122774057,0.5914638111290453,2026-04-08 21:23:19.148221+00:00
5,Hawthorn,Western Bulldogs,Adelaide Oval,7.809719346041672,0.5526639426861201,2026-04-08 21:23:19.148221+00:00
5,North Melbourne,Brisbane Lions,Barossa Park,-24.638461053206974,0.3405711545813998,2026-04-08 21:23:19.148221+00:00
5,Port Adelaide,St Kilda,Adelaide Oval,-0.635740462453839,0.493392884609419,2026-04-08 21:23:19.148221+00:00
5,Sydney,Gold Coast,Norwood Oval,21.13156738431316,0.6353018001537065,2026-04-08 21:23:19.148221+00:00
6,Adelaide,St Kilda,Adelaide Oval,10.709369523234296,0.572174839617759,2026-04-08 21:23:19.148221+00:00
6,Carlton,Collingwood,MCG,-11.535858601822026,0.4213680331075514,2026-04-08 21:23:19.148221+00:00
6,Geelong,Western Bulldogs,GMHBA Stadium,7.736495794110905,0.5526639426861201,2026-04-08 21:23:19.148221+00:00
6,Gold Coast,Essendon,People First Stadium,36.85724836672415,0.7266933178746711,2026-04-08 21:23:19.148221+00:00
6,Hawthorn,Port Adelaide,Marvel Stadium,36.29299976041296,0.7214127205531315,2026-04-08 21:23:19.148221+00:00
6,Melbourne,Brisbane Lions,MCG,-8.20104946163034,0.4473360573138799,2026-04-08 21:23:19.148221+00:00
6,North Melbourne,Richmond,Marvel Stadium,17.85937393621817,0.6167414344890327,2026-04-08 21:23:19.148221+00:00
6,Sydney,Greater Western Sydney,SCG,35.00534512795422,0.7160699596141614,2026-04-08 21:23:19.148221+00:00
6,West Coast,Fremantle,Optus Stadium,-42.22156056559325,0.2478597028749775,2026-04-08 21:23:19.148221+00:00
7,Brisbane Lions,Adelaide,Gabba,30.079103074799043,0.6884536773822488,2026-04-08 21:23:19.148221+00:00
7,Essendon,Collingwood,MCG,-26.59431879731393,0.3288016534093899,2026-04-08 21:23:19.148221+00:00
7,Fremantle,Carlton,Optus Stadium,34.91036777498631,0.7160699596141614,2026-04-08 21:23:19.148221+00:00
7,Greater Western Sydney,North Melbourne,Corroboree Group Oval Manuka,10.77521921553395,0.572174839617759,2026-04-08 21:23:19.148221+00:00
7,Hawthorn,Gold Coast,UTAS Stadium,31.60062748417873,0.6996769500212023,2026-04-08 21:23:19.148221+00:00
7,Port Adelaide,Geelong,Adelaide Oval,-22.197859900807146,0.358596716920657,2026-04-08 21:23:19.148221+00:00
7,Richmond,Melbourne,MCG,-27.737777312658594,0.3229953969247293,2026-04-08 21:23:19.148221+00:00
