Round,Home,Away,Venue,Margin,Prob,Updated
3,Carlton,Melbourne,MCG,-16.785925986458917,0.3895248322515969,2026-03-26 07:47:06.358860+00:00
3,Collingwood,Greater Western Sydney,Marvel Stadium,5.4887015779090245,0.5329895042804752,2026-03-26 07:47:06.358860+00:00
3,Essendon,North Melbourne,Marvel Stadium,-22.76422130691077,0.3525406675591787,2026-03-26 07:47:06.358860+00:00
3,Fremantle,Richmond,Optus Stadium,35.26054841487964,0.7160699596141614,2026-03-26 07:47:06.358860+00:00
3,Geelong,Adelaide,GMHBA Stadium,18.18114544683373,0.6167414344890327,2026-03-26 07:47:06.358860+00:00
3,Port Adelaide,West Coast,Adelaide Oval,18.642894444573933,0.6229691535787326,2026-03-26 07:47:06.358860+00:00
3,St Kilda,Brisbane Lions,Marvel Stadium,-2.5018849642824827,0.4801878786547983,2026-03-26 07:47:06.358860+00:00
4,Adelaide,Fremantle,Adelaide Oval,11.68814460244844,0.5786319668924486,2026-03-26 07:47:06.358860+00:00
4,Brisbane Lions,Collingwood,Gabba,22.44520105905833,0.6414032830793429,2026-03-26 07:47:06.358860+00:00
4,Hawthorn,Geelong,MCG,10.439205571739242,0.5656930317127106,2026-03-26 07:47:06.358860+00:00
4,Melbourne,Gold Coast,MCG,9.916385033209655,0.5656930317127106,2026-03-26 07:47:06.358860+00:00
4,North Melbourne,Carlton,Marvel Stadium,9.14066090127538,0.5591886776779026,2026-03-26 07:47:06.358860+00:00
4,Richmond,Port Adelaide,MCG,-4.614010332771356,0.4670104957195247,2026-03-26 07:47:06.358860+00:00
4,West Coast,Sydney,Optus Stadium,-27.232315980064563,0.3288016534093899,2026-03-26 07:47:06.358860+00:00
4,Western Bulldogs,Essendon,Marvel Stadium,48.57184638376211,0.785004102950093,2026-03-26 07:47:06.358860+00:00
5,Adelaide,Carlton,Adelaide Oval,27.678625747324467,0.6770046030752707,2026-03-26 07:47:06.358860+00:00
5,Collingwood,Fremantle,Adelaide Oval,-3.988057753565696,0.4735945892399406,2026-03-26 07:47:06.358860+00:00
5,Essendon,Melbourne,Adelaide Oval,-31.95389395818567,0.3003230499787977,2026-03-26 07:47:06.358860+00:00
5,Geelong,West Coast,Norwood Oval,35.75997706683604,0.7214127205531315,2026-03-26 07:47:06.358860+00:00
5,Greater Western Sydney,Richmond,Barossa Park,13.520766147090097,0.5914638111290453,2026-03-26 07:47:06.358860+00:00
5,Hawthorn,Western Bulldogs,Adelaide Oval,7.345496240663522,0.5461210197754381,2026-03-26 07:47:06.358860+00:00
5,North Melbourne,Brisbane Lions,Barossa Park,-14.774671870940324,0.402165563558267,2026-03-26 07:47:06.358860+00:00
5,Port Adelaide,St Kilda,Adelaide Oval,-4.367903504552384,0.4735945892399406,2026-03-26 07:47:06.358860+00:00
5,Sydney,Gold Coast,Norwood Oval,9.861737053728785,0.5656930317127106,2026-03-26 07:47:06.358860+00:00
6,Adelaide,St Kilda,Adelaide Oval,12.368611143599807,0.5786319668924486,2026-03-26 07:47:06.358860+00:00
6,Carlton,Collingwood,MCG,-14.476417329673358,0.4085361888709546,2026-03-26 07:47:06.358860+00:00
6,Geelong,Western Bulldogs,GMHBA Stadium,3.757210078424397,0.5264054107600594,2026-03-26 07:47:06.358860+00:00
6,Gold Coast,Essendon,People First Stadium,41.78785893875818,0.7521402971250225,2026-03-26 07:47:06.358860+00:00
6,Hawthorn,Port Adelaide,Marvel Stadium,33.07239629572055,0.7052011870240581,2026-03-26 07:47:06.358860+00:00
6,Melbourne,Brisbane Lions,MCG,-5.798526091429585,0.460437873037982,2026-03-26 07:47:06.358860+00:00
6,North Melbourne,Richmond,Marvel Stadium,21.99061768694533,0.6414032830793429,2026-03-26 07:47:06.358860+00:00
6,Sydney,Greater Western Sydney,SCG,23.915333735462152,0.653468362699403,2026-03-26 07:47:06.358860+00:00
6,West Coast,Fremantle,Optus Stadium,-25.905600515308983,0.3346606896149096,2026-03-26 07:47:06.358860+00:00
7,Brisbane Lions,Adelaide,Gabba,16.69865139082606,0.6104751677484032,2026-03-26 07:47:06.358860+00:00
7,Essendon,Collingwood,MCG,-29.906742420925475,0.3115463226177511,2026-03-26 07:47:06.358860+00:00
7,Fremantle,Carlton,Optus Stadium,26.616366088512073,0.6711983465906101,2026-03-26 07:47:06.358860+00:00
7,Greater Western Sydney,North Melbourne,Corroboree Group Oval Manuka,6.212058069702391,0.539562126962018,2026-03-26 07:47:06.358860+00:00
