Round,Home,Away,Venue,Margin,Prob,Updated
4,Adelaide,Fremantle,Adelaide Oval,9.22213194740764,0.5591886776779026,2026-03-29 10:40:21.243468+00:00
4,Brisbane Lions,Collingwood,Gabba,18.543688943501756,0.6229691535787326,2026-03-29 10:40:21.243468+00:00
4,Hawthorn,Geelong,MCG,-4.379627739685768,0.4735945892399406,2026-03-29 10:40:21.243468+00:00
4,Melbourne,Gold Coast,MCG,7.411088306379799,0.5461210197754381,2026-03-29 10:40:21.243468+00:00
4,North Melbourne,Carlton,Marvel Stadium,-9.34918909526792,0.4408113223220974,2026-03-29 10:40:21.243468+00:00
4,Richmond,Port Adelaide,MCG,1.1646710134828782,0.5066071153905811,2026-03-29 10:40:21.243468+00:00
4,West Coast,Sydney,Optus Stadium,-17.942092569726295,0.3832585655109672,2026-03-29 10:40:21.243468+00:00
4,Western Bulldogs,Essendon,Marvel Stadium,30.808127500239102,0.6940940991987531,2026-03-29 10:40:21.243468+00:00
5,Adelaide,Carlton,Adelaide Oval,13.13294355371415,0.5850623124274686,2026-03-29 10:40:21.243468+00:00
5,Collingwood,Fremantle,Adelaide Oval,4.220286215460358,0.5264054107600594,2026-03-29 10:40:21.243468+00:00
5,Essendon,Melbourne,Adelaide Oval,-19.68646923705395,0.3708434749549514,2026-03-29 10:40:21.243468+00:00
5,Geelong,West Coast,Norwood Oval,44.53068398800951,0.7666247920901511,2026-03-29 10:40:21.243468+00:00
5,Greater Western Sydney,Richmond,Barossa Park,16.441701163916928,0.6041722027636299,2026-03-29 10:40:21.243468+00:00
5,Hawthorn,Western Bulldogs,Adelaide Oval,0.9666011964851108,0.5066071153905811,2026-03-29 10:40:21.243468+00:00
5,North Melbourne,Brisbane Lions,Barossa Park,-25.69819970548463,0.3346606896149096,2026-03-29 10:40:21.243468+00:00
5,Port Adelaide,St Kilda,Adelaide Oval,0.7037325053898824,0.5066071153905811,2026-03-29 10:40:21.243468+00:00
5,Sydney,Gold Coast,Norwood Oval,-5.690305761066743,0.460437873037982,2026-03-29 10:40:21.243468+00:00
6,Adelaide,St Kilda,Adelaide Oval,15.89460401510804,0.6041722027636299,2026-03-29 10:40:21.243468+00:00
6,Carlton,Collingwood,MCG,-10.55658207506396,0.427825160382241,2026-03-29 10:40:21.243468+00:00
6,Geelong,Western Bulldogs,GMHBA Stadium,12.197148345670996,0.5786319668924486,2026-03-29 10:40:21.243468+00:00
6,Gold Coast,Essendon,People First Stadium,28.64451864944288,0.6827567896332432,2026-03-29 10:40:21.243468+00:00
6,Hawthorn,Port Adelaide,Marvel Stadium,24.271808217887,0.653468362699403,2026-03-29 10:40:21.243468+00:00
6,Melbourne,Brisbane Lions,MCG,-9.61889094710263,0.4343069682872894,2026-03-29 10:40:21.243468+00:00
6,North Melbourne,Richmond,Marvel Stadium,10.346085055165826,0.5656930317127106,2026-03-29 10:40:21.243468+00:00
