Round,Home,Away,Venue,Margin,Prob,Updated
3,Carlton,Melbourne,MCG,-11.813443419202224,0.4213680331075514,2026-03-22 20:38:11.819992+00:00
3,Collingwood,Greater Western Sydney,Marvel Stadium,1.637576881603604,0.5132119237692668,2026-03-22 20:38:11.819992+00:00
3,Essendon,North Melbourne,Marvel Stadium,-16.896880410260042,0.3895248322515969,2026-03-22 20:38:11.819992+00:00
3,Fremantle,Richmond,Optus Stadium,43.267518756779864,0.7570346160465645,2026-03-22 20:38:11.819992+00:00
3,Geelong,Adelaide,GMHBA Stadium,20.617715007034505,0.6353018001537065,2026-03-22 20:38:11.819992+00:00
3,Port Adelaide,West Coast,Adelaide Oval,13.502141753827445,0.5914638111290453,2026-03-22 20:38:11.819992+00:00
3,St Kilda,Brisbane Lions,Marvel Stadium,-1.3099891554254155,0.493392884609419,2026-03-22 20:38:11.819992+00:00
4,Adelaide,Fremantle,Adelaide Oval,0.5997731604423624,0.5066071153905811,2026-03-22 20:38:11.819992+00:00
4,Brisbane Lions,Collingwood,Gabba,21.381846188513983,0.6353018001537065,2026-03-22 20:38:11.819992+00:00
4,Hawthorn,Geelong,MCG,15.80251700717448,0.6041722027636299,2026-03-22 20:38:11.819992+00:00
4,Melbourne,Gold Coast,MCG,-2.8797703678878612,0.4801878786547983,2026-03-22 20:38:11.819992+00:00
4,North Melbourne,Carlton,Marvel Stadium,5.633959355449427,0.539562126962018,2026-03-22 20:38:11.819992+00:00
4,Richmond,Port Adelaide,MCG,-0.4235574750499751,0.5,2026-03-22 20:38:11.819992+00:00
4,West Coast,Sydney,Optus Stadium,-22.43550112231844,0.358596716920657,2026-03-22 20:38:11.819992+00:00
4,Western Bulldogs,Essendon,Marvel Stadium,47.405251899225725,0.7759484624726286,2026-03-22 20:38:11.819992+00:00
5,Adelaide,Carlton,Adelaide Oval,21.01274579472539,0.6353018001537065,2026-03-22 20:38:11.819992+00:00
5,Collingwood,Fremantle,Adelaide Oval,-11.467266049872418,0.427825160382241,2026-03-22 20:38:11.819992+00:00
5,Essendon,Melbourne,Adelaide Oval,-24.5904895388083,0.3405711545813998,2026-03-22 20:38:11.819992+00:00
5,Geelong,West Coast,Norwood Oval,35.015801488202484,0.7160699596141614,2026-03-22 20:38:11.819992+00:00
5,Greater Western Sydney,Richmond,Barossa Park,18.140104319112837,0.6167414344890327,2026-03-22 20:38:11.819992+00:00
5,Hawthorn,Western Bulldogs,Adelaide Oval,7.823936252066479,0.5526639426861201,2026-03-22 20:38:11.819992+00:00
5,North Melbourne,Brisbane Lions,Barossa Park,-14.367817262423252,0.4085361888709546,2026-03-22 20:38:11.819992+00:00
5,Port Adelaide,St Kilda,Adelaide Oval,-10.04277489360677,0.4343069682872894,2026-03-22 20:38:11.819992+00:00
5,Sydney,Gold Coast,Norwood Oval,-3.604578976981837,0.4735945892399406,2026-03-22 20:38:11.819992+00:00
6,Adelaide,St Kilda,Adelaide Oval,8.304716375619858,0.5526639426861201,2026-03-22 20:38:11.819992+00:00
6,Carlton,Collingwood,MCG,-11.371190837707704,0.427825160382241,2026-03-22 20:38:11.819992+00:00
6,Geelong,Western Bulldogs,GMHBA Stadium,-1.1276613456078834,0.493392884609419,2026-03-22 20:38:11.819992+00:00
6,Gold Coast,Essendon,People First Stadium,43.8393976254649,0.7618628891141958,2026-03-22 20:38:11.819992+00:00
6,Hawthorn,Port Adelaide,Marvel Stadium,44.48717363972446,0.7618628891141958,2026-03-22 20:38:11.819992+00:00
6,Melbourne,Brisbane Lions,MCG,-6.883548204232017,0.4538789802245618,2026-03-22 20:38:11.819992+00:00
6,North Melbourne,Richmond,Marvel Stadium,22.19427951291325,0.6414032830793429,2026-03-22 20:38:11.819992+00:00
6,Sydney,Greater Western Sydney,SCG,19.26959230012209,0.6229691535787326,2026-03-22 20:38:11.819992+00:00
6,West Coast,Fremantle,Optus Stadium,-33.42077753421103,0.2947988129759418,2026-03-22 20:38:11.819992+00:00
7,Brisbane Lions,Adelaide,Gabba,19.04976059367162,0.6229691535787326,2026-03-22 20:38:11.819992+00:00
7,Essendon,Collingwood,MCG,-24.405449819593542,0.346531637300597,2026-03-22 20:38:11.819992+00:00
7,Fremantle,Carlton,Optus Stadium,30.830506892749742,0.6940940991987531,2026-03-22 20:38:11.819992+00:00
7,Greater Western Sydney,North Melbourne,Corroboree Group Oval Manuka,10.339853835177651,0.5656930317127106,2026-03-22 20:38:11.819992+00:00
7,Hawthorn,Gold Coast,UTAS Stadium,24.98609061718887,0.6594288454186003,2026-03-22 20:38:11.819992+00:00
7,Port Adelaide,Geelong,Adelaide Oval,-21.513659734375043,0.358596716920657,2026-03-22 20:38:11.819992+00:00
7,Richmond,Melbourne,MCG,-23.119540355968272,0.3525406675591787,2026-03-22 20:38:11.819992+00:00
7,St Kilda,West Coast,Marvel Stadium,29.3091189520135,0.6827567896332432,2026-03-22 20:38:11.819992+00:00
7,Western Bulldogs,Sydney,Marvel Stadium,19.726730597768988,0.6291565250450486,2026-03-22 20:38:11.819992+00:00
8,Adelaide,Port Adelaide,Adelaide Oval,18.347491269226627,0.6167414344890327,2026-03-22 20:38:11.819992+00:00
8,Carlton,St Kilda,Marvel Stadium,-16.17351641673787,0.39582779723637,2026-03-22 20:38:11.819992+00:00
8,Collingwood,Hawthorn,MCG,-27.38653870966419,0.3288016534093899,2026-03-22 20:38:11.819992+00:00
8,Essendon,Brisbane Lions,Marvel Stadium,-28.7464266269739,0.3172432103667568,2026-03-22 20:38:11.819992+00:00
8,Geelong,North Melbourne,GMHBA Stadium,30.420712887693043,0.6884536773822488,2026-03-22 20:38:11.819992+00:00
8,Gold Coast,Greater Western Sydney,People First Stadium,24.75836778396576,0.6594288454186003,2026-03-22 20:38:11.819992+00:00
8,Sydney,Melbourne,SCG,20.52848088830616,0.6353018001537065,2026-03-22 20:38:11.819992+00:00
8,West Coast,Richmond,Optus Stadium,9.846741222568845,0.5656930317127106,2026-03-22 20:38:11.819992+00:00
8,Western Bulldogs,Fremantle,Marvel Stadium,18.028073517079036,0.6167414344890327,2026-03-22 20:38:11.819992+00:00
9,Brisbane Lions,Carlton,Gabba,31.14799977849739,0.6940940991987531,2026-03-22 20:38:11.819992+00:00
9,Fremantle,Hawthorn,Optus Stadium,-6.423313258232127,0.460437873037982,2026-03-22 20:38:11.819992+00:00
9,Geelong,Collingwood,MCG,11.584021702489714,0.5786319668924486,2026-03-22 20:38:11.819992+00:00
9,Gold Coast,St Kilda,TIO Stadium,17.163803639114114,0.6104751677484032,2026-03-22 20:38:11.819992+00:00
9,Greater Western Sydney,Essendon,ENGIE Stadium,34.15559823423486,0.7106658296657664,2026-03-22 20:38:11.819992+00:00
9,Melbourne,West Coast,Marvel Stadium,18.874375728207287,0.6229691535787326,2026-03-22 20:38:11.819992+00:00
9,North Melbourne,Sydney,Marvel Stadium,-10.781640891196696,0.427825160382241,2026-03-22 20:38:11.819992+00:00
9,Port Adelaide,Western Bulldogs,Adelaide Oval,-29.35376802548265,0.3172432103667568,2026-03-22 20:38:11.819992+00:00
9,Richmond,Adelaide,MCG,-19.5914957498494,0.3708434749549514,2026-03-22 20:38:11.819992+00:00
10,Adelaide,North Melbourne,Adelaide Oval,20.012073816591176,0.6291565250450486,2026-03-22 20:38:11.819992+00:00
10,Brisbane Lions,Geelong,Gabba,6.969085518623583,0.5461210197754381,2026-03-22 20:38:11.819992+00:00
10,Carlton,Western Bulldogs,Marvel Stadium,-36.142330844415106,0.2785872794468683,2026-03-22 20:38:11.819992+00:00
10,Essendon,Fremantle,MCG,-28.813944238853654,0.3172432103667568,2026-03-22 20:38:11.819992+00:00
10,Gold Coast,Port Adelaide,TIO Stadium,35.11693916170657,0.7160699596141614,2026-03-22 20:38:11.819992+00:00
10,Melbourne,Hawthorn,MCG,-26.944286128169672,0.3288016534093899,2026-03-22 20:38:11.819992+00:00
10,St Kilda,Richmond,Marvel Stadium,32.73383657420169,0.7052011870240581,2026-03-22 20:38:11.819992+00:00
10,Sydney,Collingwood,SCG,21.4448557902609,0.6353018001537065,2026-03-22 20:38:11.819992+00:00
10,West Coast,Greater Western Sydney,Optus Stadium,-10.11795608303073,0.4343069682872894,2026-03-22 20:38:11.819992+00:00
11,Collingwood,West Coast,MCG,30.96467373678529,0.6940940991987531,2026-03-22 20:38:11.819992+00:00
11,Fremantle,St Kilda,Optus Stadium,17.302030468071415,0.6104751677484032,2026-03-22 20:38:11.819992+00:00
11,Geelong,Sydney,GMHBA Stadium,17.814479010009606,0.6167414344890327,2026-03-22 20:38:11.819992+00:00
11,Greater Western Sydney,Brisbane Lions,ENGIE Stadium,-2.653746004265285,0.4801878786547983,2026-03-22 20:38:11.819992+00:00
11,Hawthorn,Adelaide,UTAS Stadium,31.393905591195608,0.6940940991987531,2026-03-22 20:38:11.819992+00:00
11,North Melbourne,Gold Coast,Marvel Stadium,-15.51713479544261,0.39582779723637,2026-03-22 20:38:11.819992+00:00
11,Port Adelaide,Carlton,Adelaide Oval,2.6652545254987654,0.5198121213452017,2026-03-22 20:38:11.819992+00:00
11,Richmond,Essendon,MCG,1.728162045119793,0.5132119237692668,2026-03-22 20:38:11.819992+00:00
11,Western Bulldogs,Melbourne,Marvel Stadium,30.403557651483457,0.6884536773822488,2026-03-22 20:38:11.819992+00:00
12,Brisbane Lions,Fremantle,Gabba,13.854189456734115,0.5914638111290453,2026-03-22 20:38:11.819992+00:00
12,Carlton,Geelong,MCG,-22.955212540197415,0.3525406675591787,2026-03-22 20:38:11.819992+00:00
12,Melbourne,Greater Western Sydney,TIO Traeger Park,6.804029023342176,0.5461210197754381,2026-03-22 20:38:11.819992+00:00
12,St Kilda,Hawthorn,Marvel Stadium,-18.94524282606598,0.3770308464212674,2026-03-22 20:38:11.819992+00:00
12,Sydney,Richmond,SCG,46.76718355679419,0.7759484624726286,2026-03-22 20:38:11.819992+00:00
12,West Coast,Essendon,Optus Stadium,9.49309741892213,0.5591886776779026,2026-03-22 20:38:11.819992+00:00
12,Western Bulldogs,Collingwood,Marvel Stadium,29.80580748864274,0.6884536773822488,2026-03-22 20:38:11.819992+00:00
13,Adelaide,Geelong,Adelaide Oval,-3.1661684651484148,0.4801878786547983,2026-03-22 20:38:11.819992+00:00
13,Collingwood,Melbourne,MCG,-0.4422525814945213,0.5,2026-03-22 20:38:11.819992+00:00
13,Essendon,Carlton,MCG,-13.03425898188584,0.4149376875725312,2026-03-22 20:38:11.819992+00:00
13,Gold Coast,Brisbane Lions,People First Stadium,10.149215699484504,0.5656930317127106,2026-03-22 20:38:11.819992+00:00
13,Hawthorn,Western Bulldogs,MCG,10.551547368132905,0.572174839617759,2026-03-22 20:38:11.819992+00:00
13,North Melbourne,Fremantle,Hands Oval,-14.998569017596044,0.402165563558267,2026-03-22 20:38:11.819992+00:00
13,Sydney,St Kilda,SCG,20.80169526808573,0.6353018001537065,2026-03-22 20:38:11.819992+00:00
