Round,Home,Away,Venue,Margin,Prob,Updated
2,Adelaide,Western Bulldogs,Adelaide Oval,-1.236533908191463,0.493392884609419,2026-03-16 11:18:47.099431+00:00
2,Fremantle,Melbourne,Optus Stadium,10.761676789167325,0.572174839617759,2026-03-16 11:18:47.099431+00:00
2,Greater Western Sydney,St Kilda,ENGIE Stadium,6.859731436843708,0.5461210197754381,2026-03-16 11:18:47.099431+00:00
2,Hawthorn,Sydney,MCG,13.129631494650752,0.5850623124274686,2026-03-16 11:18:47.099431+00:00
2,Port Adelaide,Essendon,Adelaide Oval,16.573215572368916,0.6104751677484032,2026-03-16 11:18:47.099431+00:00
2,Richmond,Gold Coast,MCG,-9.79330153330537,0.4343069682872894,2026-03-16 11:18:47.099431+00:00
2,West Coast,North Melbourne,Optus Stadium,-5.415535606082237,0.4670104957195247,2026-03-16 11:18:47.099431+00:00
3,Carlton,Melbourne,MCG,-16.506594225024358,0.3895248322515969,2026-03-16 11:18:47.099431+00:00
3,Collingwood,Greater Western Sydney,Marvel Stadium,0.9200068815084306,0.5066071153905811,2026-03-16 11:18:47.099431+00:00
3,Essendon,North Melbourne,Marvel Stadium,-16.896880410260046,0.3895248322515969,2026-03-16 11:18:47.099431+00:00
3,Fremantle,Richmond,Optus Stadium,30.47136335568235,0.6884536773822488,2026-03-16 11:18:47.099431+00:00
3,Geelong,Adelaide,GMHBA Stadium,15.732843583002229,0.6041722027636299,2026-03-16 11:18:47.099431+00:00
3,Port Adelaide,West Coast,Adelaide Oval,13.502141753827445,0.5914638111290453,2026-03-16 11:18:47.099431+00:00
3,St Kilda,Brisbane Lions,Marvel Stadium,-2.0275591555205903,0.4867880762307333,2026-03-16 11:18:47.099431+00:00
4,Adelaide,Fremantle,Adelaide Oval,10.177795390296778,0.5656930317127106,2026-03-16 11:18:47.099431+00:00
4,Brisbane Lions,Collingwood,Gabba,21.381846188513983,0.6353018001537065,2026-03-16 11:18:47.099431+00:00
4,Hawthorn,Geelong,MCG,10.43920557173924,0.5656930317127106,2026-03-16 11:18:47.099431+00:00
4,Melbourne,Gold Coast,MCG,9.916385033209655,0.5656930317127106,2026-03-16 11:18:47.099431+00:00
4,North Melbourne,Carlton,Marvel Stadium,5.633959355449425,0.539562126962018,2026-03-16 11:18:47.099431+00:00
4,Richmond,Port Adelaide,MCG,7.679447120225408,0.5526639426861201,2026-03-16 11:18:47.099431+00:00
4,West Coast,Sydney,Optus Stadium,-27.79881255775368,0.3229953969247293,2026-03-16 11:18:47.099431+00:00
4,Western Bulldogs,Essendon,Marvel Stadium,42.52038047519345,0.7570346160465645,2026-03-16 11:18:47.099431+00:00
5,Adelaide,Carlton,Adelaide Oval,25.897617218757674,0.6653393103850903,2026-03-16 11:18:47.099431+00:00
5,Collingwood,Fremantle,Adelaide Oval,-6.774115244050282,0.4538789802245618,2026-03-16 11:18:47.099431+00:00
5,Essendon,Melbourne,Adelaide Oval,-29.283640344630435,0.3172432103667568,2026-03-16 11:18:47.099431+00:00
